,Class,Prob1,Prob0,V1,V2
947,0,0.05377980334261025,0.9462201966573898,O15127,SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2
505,0,0.053388018336445076,0.946611981663555,Q13426,XRCC4_HUMAN DNA repair protein XRCC4 OS=Homo sapiens OX=9606 GN=XRCC4 PE=1 SV=2
671,0,0.05130637717826807,0.948693622821732,Q8IV08,PLD3_HUMAN Phospholipase D3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1
1047,0,0.05047883545417035,0.9495211645458297,Q96MM3,ZFP42_HUMAN Zinc finger protein 42 homolog OS=Homo sapiens OX=9606 GN=ZFP42 PE=1 SV=2
787,0,0.05031281860674527,0.9496871813932547,Q15726,KISS1_HUMAN Metastasis-suppressor KiSS-1 OS=Homo sapiens OX=9606 GN=KISS1 PE=1 SV=4
83,0,0.05028934404242311,0.9497106559575769,Q9Y285,SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3
439,0,0.048563326447148704,0.9514366735528513,O94763,RMP_HUMAN Unconventional prefoldin RPB5 interactor 1 OS=Homo sapiens OX=9606 GN=URI1 PE=1 SV=3
67,0,0.04846006665875981,0.9515399333412402,Q99436,PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens OX=9606 GN=PSMB7 PE=1 SV=1
1177,0,0.04780654612476947,0.9521934538752306,Q14153,FA53B_HUMAN Protein FAM53B OS=Homo sapiens OX=9606 GN=FAM53B PE=1 SV=2
272,0,0.04703163266779639,0.9529683673322036,P25490,TYY1_HUMAN Transcriptional repressor protein YY1 OS=Homo sapiens OX=9606 GN=YY1 PE=1 SV=2
860,0,0.046540759398747,0.953459240601253,Q9ULC8,ZDHC8_HUMAN Probable palmitoyltransferase ZDHHC8 OS=Homo sapiens OX=9606 GN=ZDHHC8 PE=1 SV=3
1159,0,0.04576397538750011,0.9542360246124999,O75190,DNJB6_HUMAN DnaJ homolog subfamily B member 6 OS=Homo sapiens OX=9606 GN=DNAJB6 PE=1 SV=2
687,0,0.04497881026825193,0.9550211897317481,P02649,APOE_HUMAN Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
885,0,0.04425176316119323,0.9557482368388067,Q9P0S9,TM14C_HUMAN Transmembrane protein 14C OS=Homo sapiens OX=9606 GN=TMEM14C PE=1 SV=1
599,0,0.0436680515333614,0.9563319484666386,Q92482,AQP3_HUMAN Aquaporin-3 OS=Homo sapiens OX=9606 GN=AQP3 PE=2 SV=2
369,0,0.04326835421183635,0.9567316457881636,Q14232,EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1
218,0,0.04315064773508023,0.9568493522649197,Q96BJ8,ELMO3_HUMAN Engulfment and cell motility protein 3 OS=Homo sapiens OX=9606 GN=ELMO3 PE=1 SV=3
1032,0,0.042874702222762504,0.9571252977772375,Q96I25,SPF45_HUMAN Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1
1208,0,0.04212834143494792,0.9578716585650521,Q86YL7,PDPN_HUMAN Podoplanin OS=Homo sapiens OX=9606 GN=PDPN PE=1 SV=3
958,0,0.0413394490208152,0.9586605509791848,P51688,SPHM_HUMAN N-sulphoglucosamine sulphohydrolase OS=Homo sapiens OX=9606 GN=SGSH PE=1 SV=1
1188,0,0.04033446615262788,0.9596655338473721,P49207,RL34_HUMAN 60S ribosomal protein L34 OS=Homo sapiens OX=9606 GN=RPL34 PE=1 SV=3
1206,0,0.03969946452043754,0.9603005354795625,P12314,FCGR1_HUMAN High affinity immunoglobulin gamma Fc receptor I OS=Homo sapiens OX=9606 GN=FCGR1A PE=1 SV=2
138,0,0.039237995069117224,0.9607620049308828,P12532,KCRU_HUMAN Creatine kinase U-type. mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1
1042,0,0.03885883549388665,0.9611411645061133,Q92674,CENPI_HUMAN Centromere protein I OS=Homo sapiens OX=9606 GN=CENPI PE=1 SV=2
391,0,0.03885825544215892,0.9611417445578411,Q9BWW8,APOL6_HUMAN Apolipoprotein L6 OS=Homo sapiens OX=9606 GN=APOL6 PE=2 SV=1
84,0,0.038702443915074845,0.9612975560849252,P62280,RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3
726,0,0.038656471282598207,0.9613435287174018,Q9UJX5,APC4_HUMAN Anaphase-promoting complex subunit 4 OS=Homo sapiens OX=9606 GN=ANAPC4 PE=1 SV=2
1093,0,0.03858992580047488,0.9614100741995251,O14818,PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1
844,0,0.03770830046434862,0.9622916995356514,Q92629,SGCD_HUMAN Delta-sarcoglycan OS=Homo sapiens OX=9606 GN=SGCD PE=1 SV=2
1160,0,0.0376640161483818,0.9623359838516182,P38159,RBMX_HUMAN RNA-binding motif protein. X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
755,0,0.0376046398351808,0.9623953601648192,P23409,MYF6_HUMAN Myogenic factor 6 OS=Homo sapiens OX=9606 GN=MYF6 PE=1 SV=1
336,0,0.037130303789530486,0.9628696962104695,O60240,PLIN1_HUMAN Perilipin-1 OS=Homo sapiens OX=9606 GN=PLIN1 PE=1 SV=2
248,0,0.03703712083317179,0.9629628791668282,P09341,GROA_HUMAN Growth-regulated alpha protein OS=Homo sapiens OX=9606 GN=CXCL1 PE=1 SV=1
11,0,0.03692543222710921,0.9630745677728908,Q6UWE3,COLL2_HUMAN Colipase-like protein 2 OS=Homo sapiens OX=9606 GN=CLPSL2 PE=1 SV=3
887,0,0.036755413162634844,0.9632445868373651,P62987,RL40_HUMAN Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
563,0,0.03634571584469289,0.9636542841553071,Q9Y3A6,TMED5_HUMAN Transmembrane emp24 domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TMED5 PE=1 SV=1
122,0,0.036136178258157244,0.9638638217418427,Q7Z3B4,NUP54_HUMAN Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2
612,0,0.03522223849386076,0.9647777615061393,Q13363,CTBP1_HUMAN C-terminal-binding protein 1 OS=Homo sapiens OX=9606 GN=CTBP1 PE=1 SV=2
335,0,0.03459976419287079,0.9654002358071292,P04439,1A03_HUMAN HLA class I histocompatibility antigen. A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
381,0,0.034467207123596744,0.9655327928764033,Q8N815,CNTD1_HUMAN Cyclin N-terminal domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CNTD1 PE=2 SV=2
1193,0,0.03426832127174821,0.9657316787282518,Q4V9L6,TM119_HUMAN Transmembrane protein 119 OS=Homo sapiens OX=9606 GN=TMEM119 PE=1 SV=1
810,0,0.03421190812434167,0.9657880918756583,Q13794,APR_HUMAN Phorbol-12-myristate-13-acetate-induced protein 1 OS=Homo sapiens OX=9606 GN=PMAIP1 PE=1 SV=1
245,0,0.0341588438645753,0.9658411561354246,Q7Z5L7,PODN_HUMAN Podocan OS=Homo sapiens OX=9606 GN=PODN PE=1 SV=2
1054,0,0.034024309485165674,0.9659756905148343,P60900,PSA6_HUMAN Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1
1209,0,0.033325745684909217,0.9666742543150908,Q8IWL1,SFPA2_HUMAN Pulmonary surfactant-associated protein A2 OS=Homo sapiens OX=9606 GN=SFTPA2 PE=1 SV=1
1183,0,0.03303869911931986,0.9669613008806801,Q71SY5,MED25_HUMAN Mediator of RNA polymerase II transcription subunit 25 OS=Homo sapiens OX=9606 GN=MED25 PE=1 SV=2
404,0,0.03196325175119833,0.9680367482488017,A6NIY4,SPDE5_HUMAN Speedy protein E5 OS=Homo sapiens OX=9606 GN=SPDYE5 PE=3 SV=3
429,0,0.03170181404745502,0.968298185952545,Q9ULW3,ABT1_HUMAN Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1
1061,0,0.031570720423496366,0.9684292795765036,Q6PIS1,S23A3_HUMAN Solute carrier family 23 member 3 OS=Homo sapiens OX=9606 GN=SLC23A3 PE=2 SV=2
312,0,0.031179029949427502,0.9688209700505725,O94777,DPM2_HUMAN Dolichol phosphate-mannose biosynthesis regulatory protein OS=Homo sapiens OX=9606 GN=DPM2 PE=1 SV=3
989,0,0.0307414433760226,0.9692585566239774,O95807,TM50A_HUMAN Transmembrane protein 50A OS=Homo sapiens OX=9606 GN=TMEM50A PE=1 SV=1
1218,0,0.03056885245818511,0.9694311475418149,Q8WUX9,CHMP7_HUMAN Charged multivesicular body protein 7 OS=Homo sapiens OX=9606 GN=CHMP7 PE=1 SV=1
851,0,0.030480858673072844,0.9695191413269272,Q96SZ5,AEDO_HUMAN 2-aminoethanethiol dioxygenase OS=Homo sapiens OX=9606 GN=ADO PE=1 SV=2
166,0,0.030444143924154767,0.9695558560758453,Q9Y3D7,TIM16_HUMAN Mitochondrial import inner membrane translocase subunit TIM16 OS=Homo sapiens OX=9606 GN=PAM16 PE=1 SV=2
1217,0,0.03002970594451364,0.9699702940554864,Q9Y2G3,AT11B_HUMAN Probable phospholipid-transporting ATPase IF OS=Homo sapiens OX=9606 GN=ATP11B PE=1 SV=2
891,0,0.029582722044909065,0.9704172779550909,O96024,B3GT4_HUMAN Beta-1.3-galactosyltransferase 4 OS=Homo sapiens OX=9606 GN=B3GALT4 PE=1 SV=1
458,0,0.029430115815626313,0.9705698841843737,P10155,RO60_HUMAN 60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=RO60 PE=1 SV=2
444,0,0.02931792009181224,0.9706820799081878,P18846,ATF1_HUMAN Cyclic AMP-dependent transcription factor ATF-1 OS=Homo sapiens OX=9606 GN=ATF1 PE=1 SV=2
924,0,0.029175243530576503,0.9708247564694235,Q9BUL8,PDC10_HUMAN Programmed cell death protein 10 OS=Homo sapiens OX=9606 GN=PDCD10 PE=1 SV=1
554,0,0.028904304428277384,0.9710956955717226,Q8WU08,ST32A_HUMAN Serine/threonine-protein kinase 32A OS=Homo sapiens OX=9606 GN=STK32A PE=1 SV=2
693,0,0.02872511938394164,0.9712748806160584,Q5VXM1,CDCP2_HUMAN CUB domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CDCP2 PE=2 SV=1
19,0,0.02835976305141721,0.9716402369485828,Q13438,OS9_HUMAN Protein OS-9 OS=Homo sapiens OX=9606 GN=OS9 PE=1 SV=1
330,0,0.027890649633497522,0.9721093503665025,Q63HK3,ZKSC2_HUMAN Zinc finger protein with KRAB and SCAN domains 2 OS=Homo sapiens OX=9606 GN=ZKSCAN2 PE=1 SV=2
254,0,0.027621030441959266,0.9723789695580407,Q16538,GP162_HUMAN Probable G-protein coupled receptor 162 OS=Homo sapiens OX=9606 GN=GPR162 PE=2 SV=1
1082,0,0.027510138318459054,0.972489861681541,P29377,S100G_HUMAN Protein S100-G OS=Homo sapiens OX=9606 GN=S100G PE=3 SV=2
536,0,0.0266616068004515,0.9733383931995485,Q9BUR5,MIC26_HUMAN MICOS complex subunit MIC26 OS=Homo sapiens OX=9606 GN=APOO PE=1 SV=1
664,0,0.02662115027483031,0.9733788497251696,P13727,PRG2_HUMAN Bone marrow proteoglycan OS=Homo sapiens OX=9606 GN=PRG2 PE=1 SV=2
1225,0,0.02661572045687344,0.9733842795431266,Q9NZD1,GPC5D_HUMAN G-protein coupled receptor family C group 5 member D OS=Homo sapiens OX=9606 GN=GPRC5D PE=1 SV=1
1075,0,0.02561940397574342,0.9743805960242565,Q9UQ13,SHOC2_HUMAN Leucine-rich repeat protein SHOC-2 OS=Homo sapiens OX=9606 GN=SHOC2 PE=1 SV=2
567,0,0.02560654734069359,0.9743934526593064,P16520,GBB3_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=1
283,0,0.02500981503211089,0.9749901849678891,P52732,KIF11_HUMAN Kinesin-like protein KIF11 OS=Homo sapiens OX=9606 GN=KIF11 PE=1 SV=2
332,0,0.024671004362794784,0.9753289956372052,Q8NGI9,OR5A2_HUMAN Olfactory receptor 5A2 OS=Homo sapiens OX=9606 GN=OR5A2 PE=2 SV=1
1107,0,0.024297884220421034,0.975702115779579,P18848,ATF4_HUMAN Cyclic AMP-dependent transcription factor ATF-4 OS=Homo sapiens OX=9606 GN=ATF4 PE=1 SV=3
901,0,0.024186479548892074,0.9758135204511079,Q99720,SGMR1_HUMAN Sigma non-opioid intracellular receptor 1 OS=Homo sapiens OX=9606 GN=SIGMAR1 PE=1 SV=1
837,0,0.024157111568556686,0.9758428884314433,Q8TAI7,REBL1_HUMAN GTPase RhebL1 OS=Homo sapiens OX=9606 GN=RHEBL1 PE=1 SV=1
334,0,0.02384994602620305,0.976150053973797,P30443,1A01_HUMAN HLA class I histocompatibility antigen. A-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1
211,0,0.023812578816994067,0.9761874211830059,Q6UW56,ARAID_HUMAN All-trans retinoic acid-induced differentiation factor OS=Homo sapiens OX=9606 GN=ATRAID PE=1 SV=2
101,0,0.023692544812243976,0.976307455187756,Q9NUY8,TBC23_HUMAN TBC1 domain family member 23 OS=Homo sapiens OX=9606 GN=TBC1D23 PE=1 SV=3
251,0,0.023439835034023866,0.9765601649659761,Q96NS5,ASB16_HUMAN Ankyrin repeat and SOCS box protein 16 OS=Homo sapiens OX=9606 GN=ASB16 PE=1 SV=2
835,0,0.023416640527218358,0.9765833594727816,O00294,TULP1_HUMAN Tubby-related protein 1 OS=Homo sapiens OX=9606 GN=TULP1 PE=1 SV=3
699,0,0.023148483237173608,0.9768515167628264,P57073,SOX8_HUMAN Transcription factor SOX-8 OS=Homo sapiens OX=9606 GN=SOX8 PE=2 SV=1
1036,0,0.022939289199278644,0.9770607108007213,Q86T20,SIM29_HUMAN Small integral membrane protein 29 OS=Homo sapiens OX=9606 GN=SMIM29 PE=2 SV=3
576,0,0.022843288367393397,0.9771567116326066,Q9UM82,SPAT2_HUMAN Spermatogenesis-associated protein 2 OS=Homo sapiens OX=9606 GN=SPATA2 PE=1 SV=2
1040,0,0.02271457596093087,0.9772854240390692,Q6GTX8,LAIR1_HUMAN Leukocyte-associated immunoglobulin-like receptor 1 OS=Homo sapiens OX=9606 GN=LAIR1 PE=1 SV=1
597,0,0.022423399810597988,0.977576600189402,Q9HB09,B2L12_HUMAN Bcl-2-like protein 12 OS=Homo sapiens OX=9606 GN=BCL2L12 PE=1 SV=1
816,0,0.02184485528597912,0.9781551447140209,Q8NE22,SETD9_HUMAN SET domain-containing protein 9 OS=Homo sapiens OX=9606 GN=SETD9 PE=2 SV=2
821,0,0.02167969698094258,0.9783203030190574,Q9BWF2,TRAIP_HUMAN E3 ubiquitin-protein ligase TRAIP OS=Homo sapiens OX=9606 GN=TRAIP PE=1 SV=1
1174,0,0.021653536283296866,0.9783464637167031,P59942,MCCD1_HUMAN Mitochondrial coiled-coil domain protein 1 OS=Homo sapiens OX=9606 GN=MCCD1 PE=2 SV=3
605,0,0.021485731344584525,0.9785142686554155,O95238,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor OS=Homo sapiens OX=9606 GN=SPDEF PE=1 SV=1
173,0,0.021165210197807316,0.9788347898021927,U3KPV4,A3LT2_HUMAN Alpha-1.3-galactosyltransferase 2 OS=Homo sapiens OX=9606 GN=A3GALT2 PE=2 SV=1
263,0,0.0210710091722433,0.9789289908277568,P38935,SMBP2_HUMAN DNA-binding protein SMUBP-2 OS=Homo sapiens OX=9606 GN=IGHMBP2 PE=1 SV=3
1179,0,0.021057322962746972,0.978942677037253,P13639,EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4
27,0,0.02078853095444118,0.9792114690455588,Q15427,SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1
430,0,0.02074819871321698,0.979251801286783,Q9Y4H4,GPSM3_HUMAN G-protein-signaling modulator 3 OS=Homo sapiens OX=9606 GN=GPSM3 PE=1 SV=1
310,0,0.020513239070191293,0.9794867609298087,Q9H237,PORCN_HUMAN Protein-serine O-palmitoleoyltransferase porcupine OS=Homo sapiens OX=9606 GN=PORCN PE=1 SV=2
1071,0,0.020167114535917477,0.9798328854640825,P62906,RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2
304,0,0.019848893284253495,0.9801511067157465,Q5T440,CAF17_HUMAN Putative transferase CAF17. mitochondrial OS=Homo sapiens OX=9606 GN=IBA57 PE=1 SV=1
147,0,0.019661238426624927,0.9803387615733751,Q16643,DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4
795,0,0.01963040724193945,0.9803695927580606,P23527,H2B1O_HUMAN Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=HIST1H2BO PE=1 SV=3
662,0,0.019572314877148982,0.9804276851228511,O94766,B3GA3_HUMAN Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GAT3 PE=1 SV=2
551,0,0.01953911238661455,0.9804608876133855,Q13308,PTK7_HUMAN Inactive tyrosine-protein kinase 7 OS=Homo sapiens OX=9606 GN=PTK7 PE=1 SV=2
1204,0,0.01951301470891862,0.9804869852910814,Q8NCU7,C2C4A_HUMAN C2 calcium-dependent domain-containing protein 4A OS=Homo sapiens OX=9606 GN=C2CD4A PE=2 SV=2
1210,0,0.01933460135341327,0.9806653986465868,Q86YD5,LRAD3_HUMAN Low-density lipoprotein receptor class A domain-containing protein 3 OS=Homo sapiens OX=9606 GN=LDLRAD3 PE=2 SV=3
642,0,0.019124755764645347,0.9808752442353547,Q6DKI1,RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2
654,0,0.01903660493788233,0.9809633950621177,Q96IV6,FXDC2_HUMAN Fatty acid hydroxylase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FAXDC2 PE=2 SV=1
859,0,0.01889619019580353,0.9811038098041964,O43570,CAH12_HUMAN Carbonic anhydrase 12 OS=Homo sapiens OX=9606 GN=CA12 PE=1 SV=1
443,0,0.018850124731208853,0.9811498752687912,Q9NY93,DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1
647,0,0.0186681791259438,0.9813318208740562,Q9Y5P6,GMPPB_HUMAN Mannose-1-phosphate guanyltransferase beta OS=Homo sapiens OX=9606 GN=GMPPB PE=1 SV=2
22,0,0.018534930621587287,0.9814650693784127,Q3B726,RPA43_HUMAN DNA-directed RNA polymerase I subunit RPA43 OS=Homo sapiens OX=9606 GN=TWISTNB PE=1 SV=1
786,0,0.018497624067884112,0.9815023759321159,Q8NGR4,OR5C1_HUMAN Olfactory receptor 5C1 OS=Homo sapiens OX=9606 GN=OR5C1 PE=2 SV=1
896,0,0.01842311463613055,0.9815768853638694,Q8TAP9,MPLKI_HUMAN M-phase-specific PLK1-interacting protein OS=Homo sapiens OX=9606 GN=MPLKIP PE=1 SV=1
757,0,0.01837224859931304,0.9816277514006869,Q9HCC9,LST2_HUMAN Lateral signaling target protein 2 homolog OS=Homo sapiens OX=9606 GN=ZFYVE28 PE=1 SV=3
256,0,0.018333196866115366,0.9816668031338847,Q5K4E3,POLS2_HUMAN Polyserase-2 OS=Homo sapiens OX=9606 GN=PRSS36 PE=1 SV=2
210,0,0.01775809328750799,0.982241906712492,P01033,TIMP1_HUMAN Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
1106,0,0.017661723030405207,0.9823382769695947,Q18PE1,DOK7_HUMAN Protein Dok-7 OS=Homo sapiens OX=9606 GN=DOK7 PE=1 SV=1
307,0,0.01706625152906256,0.9829337484709374,P22234,PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3
3,0,0.016923455415261638,0.9830765445847384,Q12972,PP1R8_HUMAN Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens OX=9606 GN=PPP1R8 PE=1 SV=2
619,0,0.01668796210124738,0.9833120378987527,O60287,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4
69,0,0.01667408123178654,0.9833259187682135,P09132,SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=3
862,0,0.01638117209501343,0.9836188279049866,Q9UHW5,GPN3_HUMAN GPN-loop GTPase 3 OS=Homo sapiens OX=9606 GN=GPN3 PE=1 SV=2
329,0,0.016373312786834633,0.9836266872131654,P0C869,PA24B_HUMAN Cytosolic phospholipase A2 beta OS=Homo sapiens OX=9606 GN=PLA2G4B PE=1 SV=2
197,0,0.0161874350340426,0.9838125649659574,Q5TGY1,TMCO4_HUMAN Transmembrane and coiled-coil domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMCO4 PE=2 SV=1
222,0,0.01587359123595611,0.9841264087640439,Q53HL2,BOREA_HUMAN Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2
614,0,0.015846458643820414,0.9841535413561796,Q9BX59,TPSNR_HUMAN Tapasin-related protein OS=Homo sapiens OX=9606 GN=TAPBPL PE=1 SV=2
64,0,0.015780557505718155,0.9842194424942818,Q06190,P2R3A_HUMAN Serine/threonine-protein phosphatase 2A regulatory subunit B subunit alpha OS=Homo sapiens OX=9606 GN=PPP2R3A PE=1 SV=1
214,0,0.015265005479033242,0.9847349945209668,Q16790,CAH9_HUMAN Carbonic anhydrase 9 OS=Homo sapiens OX=9606 GN=CA9 PE=1 SV=2
799,0,0.01516488339706307,0.9848351166029369,P51665,PSMD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2
9,0,0.01514870746424341,0.9848512925357565,Q569G3,CE047_HUMAN Uncharacterized protein C5orf47 OS=Homo sapiens OX=9606 GN=C5orf47 PE=2 SV=2
832,0,0.014982851927223782,0.9850171480727762,Q16635,TAZ_HUMAN Tafazzin OS=Homo sapiens OX=9606 GN=TAZ PE=1 SV=1
1112,0,0.014729042277456902,0.9852709577225431,C9JUS6,ADM5_HUMAN Putative adrenomedullin-5-like protein OS=Homo sapiens OX=9606 GN=ADM5 PE=2 SV=1
155,0,0.014551073987612483,0.9854489260123875,Q7RTV0,PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
954,0,0.014333427826765777,0.9856665721732343,P61803,DAD1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Homo sapiens OX=9606 GN=DAD1 PE=1 SV=3
641,0,0.014305309283618593,0.9856946907163814,P53680,AP2S1_HUMAN AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2
317,0,0.014163586661411324,0.9858364133385886,P48637,GSHB_HUMAN Glutathione synthetase OS=Homo sapiens OX=9606 GN=GSS PE=1 SV=1
199,0,0.014074044979465022,0.9859259550205349,Q12791,KCMA1_HUMAN Calcium-activated potassium channel subunit alpha-1 OS=Homo sapiens OX=9606 GN=KCNMA1 PE=1 SV=2
874,0,0.01394018221466899,0.986059817785331,P46781,RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3
308,0,0.013901184947131613,0.9860988150528683,Q9UHX1,PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1
125,0,0.013828965624878575,0.9861710343751214,Q9BTD8,RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1
1118,0,0.013792636192266583,0.9862073638077334,O75023,LIRB5_HUMAN Leukocyte immunoglobulin-like receptor subfamily B member 5 OS=Homo sapiens OX=9606 GN=LILRB5 PE=1 SV=1
1166,0,0.013749808999338538,0.9862501910006615,O75339,CILP1_HUMAN Cartilage intermediate layer protein 1 OS=Homo sapiens OX=9606 GN=CILP PE=1 SV=4
23,0,0.013513535001063216,0.9864864649989368,Q2TAA5,ALG11_HUMAN GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1.2-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG11 PE=1 SV=2
961,0,0.013192888569598545,0.9868071114304015,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
1153,0,0.012928297270278909,0.9870717027297211,P19256,LFA3_HUMAN Lymphocyte function-associated antigen 3 OS=Homo sapiens OX=9606 GN=CD58 PE=1 SV=1
853,0,0.012693532998597953,0.987306467001402,P05388,RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1
238,0,0.012384625194095033,0.987615374805905,Q9H6L4,ARMC7_HUMAN Armadillo repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=ARMC7 PE=1 SV=1
711,0,0.012197075616294918,0.9878029243837051,Q8N8V8,TM105_HUMAN Transmembrane protein 105 OS=Homo sapiens OX=9606 GN=TMEM105 PE=2 SV=1
190,0,0.01166303481517359,0.9883369651848264,Q8N7P3,CLD22_HUMAN Claudin-22 OS=Homo sapiens OX=9606 GN=CLDN22 PE=2 SV=3
839,0,0.01148080896849208,0.9885191910315079,Q96DD7,SHSA4_HUMAN Protein shisa-4 OS=Homo sapiens OX=9606 GN=SHISA4 PE=2 SV=3
1203,0,0.011323368701217525,0.9886766312987825,Q9H3H5,GPT_HUMAN UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase OS=Homo sapiens OX=9606 GN=DPAGT1 PE=1 SV=2
1126,0,0.011256136209267376,0.9887438637907326,Q8N6C8,LIRA3_HUMAN Leukocyte immunoglobulin-like receptor subfamily A member 3 OS=Homo sapiens OX=9606 GN=LILRA3 PE=1 SV=3
652,0,0.011221563278177894,0.9887784367218221,Q5KU26,COL12_HUMAN Collectin-12 OS=Homo sapiens OX=9606 GN=COLEC12 PE=1 SV=3
909,0,0.011140252585796383,0.9888597474142036,O95822,DCMC_HUMAN Malonyl-CoA decarboxylase. mitochondrial OS=Homo sapiens OX=9606 GN=MLYCD PE=1 SV=3
1127,0,0.011069225744851825,0.9889307742551482,O75019,LIRA1_HUMAN Leukocyte immunoglobulin-like receptor subfamily A member 1 OS=Homo sapiens OX=9606 GN=LILRA1 PE=2 SV=1
54,0,0.010974627553723101,0.9890253724462769,Q7Z5Y6,BMP8A_HUMAN Bone morphogenetic protein 8A OS=Homo sapiens OX=9606 GN=BMP8A PE=2 SV=2
762,0,0.010920343408092158,0.9890796565919079,Q9Y244,POMP_HUMAN Proteasome maturation protein OS=Homo sapiens OX=9606 GN=POMP PE=1 SV=1
592,0,0.010777956296412605,0.9892220437035874,Q2VPB7,AP5B1_HUMAN AP-5 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP5B1 PE=1 SV=4
