,Class,Prob1,Prob0,V1,V2
333,0,0.2816012063841054,0.7183987936158946,Q9BSD7,NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1
748,0,0.28101228640256887,0.7189877135974312,Q7Z6Z7,HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3
377,0,0.2779094405385031,0.7220905594614969,O60506,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2
204,0,0.27715966473318937,0.7228403352668107,Q15424,SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4
832,0,0.27477120864055304,0.725228791359447,O60573,IF4E2_HUMAN Eukaryotic translation initiation factor 4E type 2 OS=Homo sapiens OX=9606 GN=EIF4E2 PE=1 SV=1
189,0,0.27460943602244736,0.7253905639775526,Q9P2M7,CING_HUMAN Cingulin OS=Homo sapiens OX=9606 GN=CGN PE=1 SV=2
62,0,0.27400212981009175,0.7259978701899082,P35269,T2FA_HUMAN General transcription factor IIF subunit 1 OS=Homo sapiens OX=9606 GN=GTF2F1 PE=1 SV=2
477,0,0.27214551642537765,0.7278544835746223,Q9H7B2,RPF2_HUMAN Ribosome production factor 2 homolog OS=Homo sapiens OX=9606 GN=RPF2 PE=1 SV=2
1161,0,0.27008562837981537,0.7299143716201846,Q96Q15,SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3
878,0,0.26884674452806256,0.7311532554719374,Q9P2T1,GMPR2_HUMAN GMP reductase 2 OS=Homo sapiens OX=9606 GN=GMPR2 PE=1 SV=1
185,0,0.2676294759295959,0.7323705240704041,Q13838,DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1
1302,0,0.26748692837756316,0.7325130716224368,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
517,0,0.26542087177487045,0.7345791282251295,P49327,FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
1120,0,0.26507616106529064,0.7349238389347094,P13489,RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2
1221,0,0.263898773532812,0.736101226467188,Q9H444,CHM4B_HUMAN Charged multivesicular body protein 4b OS=Homo sapiens OX=9606 GN=CHMP4B PE=1 SV=1
502,0,0.262828204895113,0.7371717951048871,Q9NQC3,RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2
867,0,0.26243444240869973,0.7375655575913003,Q8N9T8,KRI1_HUMAN Protein KRI1 homolog OS=Homo sapiens OX=9606 GN=KRI1 PE=1 SV=3
588,0,0.2618963510515575,0.7381036489484425,P98175,RBM10_HUMAN RNA-binding protein 10 OS=Homo sapiens OX=9606 GN=RBM10 PE=1 SV=3
831,0,0.2536155009579201,0.7463844990420798,Q93062,RBPMS_HUMAN RNA-binding protein with multiple splicing OS=Homo sapiens OX=9606 GN=RBPMS PE=1 SV=1
841,0,0.25250097306556685,0.7474990269344332,P20810,ICAL_HUMAN Calpastatin OS=Homo sapiens OX=9606 GN=CAST PE=1 SV=4
1055,0,0.24912592641720507,0.7508740735827949,P40925,MDHC_HUMAN Malate dehydrogenase. cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4
1263,0,0.24859869894386802,0.751401301056132,Q86SE5,RALYL_HUMAN RNA-binding Raly-like protein OS=Homo sapiens OX=9606 GN=RALYL PE=1 SV=2
706,0,0.24713806629184024,0.7528619337081598,Q96KR1,ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2
242,0,0.24657961083422245,0.7534203891657776,P50579,MAP2_HUMAN Methionine aminopeptidase 2 OS=Homo sapiens OX=9606 GN=METAP2 PE=1 SV=1
862,0,0.24445704625480472,0.7555429537451953,P08238,HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4
828,0,0.242974013426554,0.757025986573446,A5YKK6,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
964,0,0.2395728058976165,0.7604271941023835,Q07666,KHDR1_HUMAN KH domain-containing. RNA-binding. signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1
547,0,0.23899655180912166,0.7610034481908783,Q9BUL9,RPP25_HUMAN Ribonuclease P protein subunit p25 OS=Homo sapiens OX=9606 GN=RPP25 PE=1 SV=1
715,0,0.23838658592706424,0.7616134140729358,P07585,PGS2_HUMAN Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1
963,0,0.2353978971626812,0.7646021028373188,O43251,RFOX2_HUMAN RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3
1317,0,0.23404146599958423,0.7659585340004158,Q5T481,RBM20_HUMAN RNA-binding protein 20 OS=Homo sapiens OX=9606 GN=RBM20 PE=1 SV=3
1050,0,0.23401655052173134,0.7659834494782687,Q13325,IFIT5_HUMAN Interferon-induced protein with tetratricopeptide repeats 5 OS=Homo sapiens OX=9606 GN=IFIT5 PE=1 SV=1
23,0,0.23334113331345857,0.7666588666865415,Q02040,AK17A_HUMAN A-kinase anchor protein 17A OS=Homo sapiens OX=9606 GN=AKAP17A PE=1 SV=2
920,0,0.23306973778871312,0.7669302622112869,Q7Z5Q1,CPEB2_HUMAN Cytoplasmic polyadenylation element-binding protein 2 OS=Homo sapiens OX=9606 GN=CPEB2 PE=2 SV=3
550,0,0.23273469600685953,0.7672653039931405,Q659C4,LAR1B_HUMAN La-related protein 1B OS=Homo sapiens OX=9606 GN=LARP1B PE=1 SV=2
427,0,0.231302818307904,0.768697181692096,Q9BYK8,HELZ2_HUMAN Helicase with zinc finger domain 2 OS=Homo sapiens OX=9606 GN=HELZ2 PE=1 SV=6
1235,0,0.23092596541132235,0.7690740345886776,Q9Y262,EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1
299,0,0.23080763229414272,0.7691923677058573,Q14690,RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens OX=9606 GN=PDCD11 PE=1 SV=3
36,0,0.22943500913453768,0.7705649908654624,Q92616,GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6
199,0,0.2288806524731903,0.7711193475268097,P09874,PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4
1003,0,0.22756563459611526,0.7724343654038848,Q96T37,RBM15_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2
117,0,0.22694191031096306,0.7730580896890369,P40227,TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3
933,0,0.2261421983323925,0.7738578016676075,Q5U5Q3,MEX3C_HUMAN RNA-binding E3 ubiquitin-protein ligase MEX3C OS=Homo sapiens OX=9606 GN=MEX3C PE=1 SV=3
74,0,0.22328241960471065,0.7767175803952894,P56181,NDUV3_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 3. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV3 PE=1 SV=2
105,0,0.22163737012622897,0.778362629873771,P68036,UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1
962,0,0.22032308698665387,0.7796769130133461,P63220,RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1
570,0,0.22014383974577564,0.7798561602542243,Q9NXW2,DJB12_HUMAN DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12 PE=1 SV=5
1216,0,0.2198886899302271,0.780111310069773,P47974,TISD_HUMAN mRNA decay activator protein ZFP36L2 OS=Homo sapiens OX=9606 GN=ZFP36L2 PE=1 SV=3
555,0,0.21985929833877604,0.780140701661224,Q05209,PTN12_HUMAN Tyrosine-protein phosphatase non-receptor type 12 OS=Homo sapiens OX=9606 GN=PTPN12 PE=1 SV=3
50,0,0.21687581541171602,0.7831241845882839,Q9NZM5,NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2
797,0,0.21678542834658365,0.7832145716534163,Q5PRF9,SMAG2_HUMAN Protein Smaug homolog 2 OS=Homo sapiens OX=9606 GN=SAMD4B PE=1 SV=1
1127,0,0.2151808070008446,0.7848191929991554,P62306,RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1
215,0,0.21461007957989053,0.7853899204201095,Q00059,TFAM_HUMAN Transcription factor A. mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1
475,0,0.2139317157664762,0.7860682842335238,Q15029,U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1
438,0,0.21389866100669394,0.786101338993306,Q9BTC0,DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5
1053,0,0.21337160564689467,0.7866283943531054,P09913,IFIT2_HUMAN Interferon-induced protein with tetratricopeptide repeats 2 OS=Homo sapiens OX=9606 GN=IFIT2 PE=1 SV=1
864,0,0.21224789049687873,0.7877521095031212,P42166,LAP2A_HUMAN Lamina-associated polypeptide 2. isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
1283,0,0.21146680070653487,0.7885331992934651,Q9H583,HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3
733,0,0.21141960966151857,0.7885803903384814,O94979,SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3
91,0,0.21134796073058656,0.7886520392694134,Q5VV67,PPRC1_HUMAN Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 OS=Homo sapiens OX=9606 GN=PPRC1 PE=1 SV=1
1132,0,0.20921775533360376,0.7907822446663962,Q99575,POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2
628,0,0.20893488170181176,0.7910651182981883,P51116,FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens OX=9606 GN=FXR2 PE=1 SV=2
1219,0,0.20838662812004954,0.7916133718799505,Q92900,RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2
417,0,0.20780608737759235,0.7921939126224077,Q15691,MARE1_HUMAN Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3
1308,0,0.20727528568912973,0.7927247143108702,Q9NQZ2,SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1
1174,0,0.20672697973554982,0.7932730202644502,Q86UR5,RIMS1_HUMAN Regulating synaptic membrane exocytosis protein 1 OS=Homo sapiens OX=9606 GN=RIMS1 PE=1 SV=1
8,0,0.20313611741033635,0.7968638825896637,Q8N1G4,LRC47_HUMAN Leucine-rich repeat-containing protein 47 OS=Homo sapiens OX=9606 GN=LRRC47 PE=1 SV=1
578,0,0.20041212887820825,0.7995878711217917,Q12874,SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1
5,0,0.1999591100036381,0.8000408899963619,Q8WUB8,PHF10_HUMAN PHD finger protein 10 OS=Homo sapiens OX=9606 GN=PHF10 PE=1 SV=3
974,0,0.19749076703683638,0.8025092329631636,Q9UPQ9,TNR6B_HUMAN Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens OX=9606 GN=TNRC6B PE=1 SV=4
483,0,0.19730595581065896,0.8026940441893411,Q9BUJ2,HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2
307,0,0.19726132783533237,0.8027386721646677,P11586,C1TC_HUMAN C-1-tetrahydrofolate synthase. cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3
641,0,0.196108096826257,0.803891903173743,P05023,AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1
436,0,0.19575480562716194,0.804245194372838,O95104,SCAF4_HUMAN SR-related and CTD-associated factor 4 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3
448,0,0.19559992202389798,0.804400077976102,Q9HC35,EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3
955,0,0.18926220828446957,0.8107377917155304,P55884,EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3
1280,0,0.18909176710029335,0.8109082328997066,Q8N567,ZCHC9_HUMAN Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2
1088,0,0.18904874153794515,0.8109512584620548,P18077,RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2
1249,0,0.1880470472731518,0.8119529527268482,Q8N983,RM43_HUMAN 39S ribosomal protein L43. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL43 PE=1 SV=1
65,0,0.18190470647540358,0.8180952935245964,Q02252,MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating]. mitochondrial OS=Homo sapiens OX=9606 GN=ALDH6A1 PE=1 SV=2
252,0,0.18145122983604592,0.8185487701639541,O15504,NUPL2_HUMAN Nucleoporin-like protein 2 OS=Homo sapiens OX=9606 GN=NUPL2 PE=1 SV=1
188,0,0.18140577820563308,0.8185942217943669,Q6UXG2,K1324_HUMAN UPF0577 protein KIAA1324 OS=Homo sapiens OX=9606 GN=KIAA1324 PE=2 SV=2
503,0,0.18024623705368037,0.8197537629463196,P42694,HELZ_HUMAN Probable helicase with zinc finger domain OS=Homo sapiens OX=9606 GN=HELZ PE=1 SV=2
975,0,0.17910494084765524,0.8208950591523447,Q8NDV7,TNR6A_HUMAN Trinucleotide repeat-containing gene 6A protein OS=Homo sapiens OX=9606 GN=TNRC6A PE=1 SV=2
585,0,0.17887330661201395,0.821126693387986,O14979,HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3
330,0,0.17811222498303192,0.8218877750169681,Q12931,TRAP1_HUMAN Heat shock protein 75 kDa. mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3
383,0,0.17805950725833486,0.8219404927416651,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
593,0,0.1746999075910841,0.8253000924089159,O43159,RRP8_HUMAN Ribosomal RNA-processing protein 8 OS=Homo sapiens OX=9606 GN=RRP8 PE=1 SV=2
791,0,0.1743563040394,0.8256436959605999,Q9Y2X3,NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1
788,0,0.17328071495981692,0.8267192850401831,Q07954,LRP1_HUMAN Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
361,0,0.17301378099193648,0.8269862190080635,Q01844,EWS_HUMAN RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1
277,0,0.17269741067130492,0.827302589328695,Q14CZ7,FAKD3_HUMAN FAST kinase domain-containing protein 3. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD3 PE=1 SV=2
780,0,0.16971873937270857,0.8302812606272915,Q9UI17,M2GD_HUMAN Dimethylglycine dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=DMGDH PE=1 SV=2
446,0,0.16929531954344207,0.8307046804565579,Q6PUV4,CPLX2_HUMAN Complexin-2 OS=Homo sapiens OX=9606 GN=CPLX2 PE=2 SV=2
104,0,0.1689407698471243,0.8310592301528756,Q9NP81,SYSM_HUMAN Serine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1
196,0,0.1687504604821739,0.8312495395178261,P59045,NAL11_HUMAN NACHT. LRR and PYD domains-containing protein 11 OS=Homo sapiens OX=9606 GN=NLRP11 PE=2 SV=2
1250,0,0.16582130814226148,0.8341786918577385,Q9NQ50,RM40_HUMAN 39S ribosomal protein L40. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL40 PE=1 SV=1
1052,0,0.16499075926402104,0.8350092407359789,Q8IZ69,TRM2A_HUMAN tRNA (uracil-5-)-methyltransferase homolog A OS=Homo sapiens OX=9606 GN=TRMT2A PE=1 SV=2
134,0,0.16409033065625192,0.8359096693437481,Q9P2K5,MYEF2_HUMAN Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2 PE=1 SV=3
1048,0,0.16298716666311142,0.8370128333368886,Q14103,HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1
965,0,0.16290647782829912,0.8370935221717009,Q9BXY0,MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2
1098,0,0.16215625230359845,0.8378437476964016,Q9NVP1,DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2
526,0,0.16178040502407434,0.8382195949759257,Q8N5L8,RP25L_HUMAN Ribonuclease P protein subunit p25-like protein OS=Homo sapiens OX=9606 GN=RPP25L PE=1 SV=1
202,0,0.16091902290644683,0.8390809770935532,Q08945,SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1
351,0,0.1549389459987764,0.8450610540012236,P35637,FUS_HUMAN RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1
732,0,0.15376754607111318,0.8462324539288868,Q9GZR7,DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1
1019,0,0.15238775987678307,0.8476122401232169,Q9Y383,LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2
945,0,0.15199391628907657,0.8480060837109235,Q9NSD9,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3
1156,0,0.14971793301434888,0.8502820669856511,Q8TE67,ES8L3_HUMAN Epidermal growth factor receptor kinase substrate 8-like protein 3 OS=Homo sapiens OX=9606 GN=EPS8L3 PE=1 SV=2
369,0,0.14826377402135846,0.8517362259786415,O60293,ZC3H1_HUMAN Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3
970,0,0.14770272874130538,0.8522972712586946,Q9BSC4,NOL10_HUMAN Nucleolar protein 10 OS=Homo sapiens OX=9606 GN=NOL10 PE=1 SV=1
1246,0,0.14698855937125832,0.8530114406287417,Q9BVJ6,UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1
24,0,0.14669991498328883,0.8533000850167112,P49411,EFTU_HUMAN Elongation factor Tu. mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2
1143,0,0.14567046139769368,0.8543295386023063,Q8N163,CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2
234,0,0.14525418445952043,0.8547458155404796,Q9NRC6,SPTN5_HUMAN Spectrin beta chain. non-erythrocytic 5 OS=Homo sapiens OX=9606 GN=SPTBN5 PE=1 SV=2
564,0,0.1448557616456582,0.8551442383543418,Q9HBE1,PATZ1_HUMAN POZ-. AT hook-. and zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=PATZ1 PE=1 SV=1
986,0,0.1445594793319216,0.8554405206680784,Q96A35,RM24_HUMAN 39S ribosomal protein L24. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL24 PE=1 SV=1
406,0,0.14424861832613067,0.8557513816738693,Q9NVA2,SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3
1344,0,0.1438532787273028,0.8561467212726972,Q14576,ELAV3_HUMAN ELAV-like protein 3 OS=Homo sapiens OX=9606 GN=ELAVL3 PE=2 SV=3
88,0,0.1435493339565439,0.8564506660434561,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
226,0,0.1430174472102924,0.8569825527897076,P61088,UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1
64,0,0.1424601504383686,0.8575398495616314,Q9NVS2,RT18A_HUMAN 39S ribosomal protein S18a. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18A PE=1 SV=1
191,0,0.14232190416472093,0.8576780958352791,O00148,DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2
1015,0,0.14052301119015162,0.8594769888098484,O00411,RPOM_HUMAN DNA-directed RNA polymerase. mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2
729,0,0.14032480541377426,0.8596751945862258,Q9UBS9,SUCO_HUMAN SUN domain-containing ossification factor OS=Homo sapiens OX=9606 GN=SUCO PE=1 SV=1
1044,0,0.1402975332295321,0.8597024667704679,Q92945,FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4
1079,0,0.13916816152172806,0.8608318384782719,P52298,NCBP2_HUMAN Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2 PE=1 SV=1
909,0,0.1387385180355579,0.8612614819644421,Q8N5U6,RNF10_HUMAN RING finger protein 10 OS=Homo sapiens OX=9606 GN=RNF10 PE=1 SV=2
941,0,0.13837889942712442,0.8616211005728756,Q14004,CDK13_HUMAN Cyclin-dependent kinase 13 OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=2
193,0,0.136356228233455,0.863643771766545,Q5T280,CI114_HUMAN Putative methyltransferase C9orf114 OS=Homo sapiens OX=9606 GN=SPOUT1 PE=1 SV=3
727,0,0.134972872852038,0.865027127147962,Q96PK6,RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2
112,0,0.13494621577015778,0.8650537842298422,Q9Y3X0,CCDC9_HUMAN Coiled-coil domain-containing protein 9 OS=Homo sapiens OX=9606 GN=CCDC9 PE=1 SV=1
93,0,0.13446906084988478,0.8655309391501153,Q86UE4,LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2
290,0,0.13287007573985465,0.8671299242601453,Q96I51,RCC1L_HUMAN RCC1-like G exchanging factor-like protein OS=Homo sapiens OX=9606 GN=RCC1L PE=1 SV=2
513,0,0.1322055066602305,0.8677944933397694,O15446,RPA34_HUMAN DNA-directed RNA polymerase I subunit RPA34 OS=Homo sapiens OX=9606 GN=CD3EAP PE=1 SV=1
1355,0,0.13156039673342992,0.8684396032665701,P49419,AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5
142,0,0.13018156665325417,0.8698184333467458,P61956,SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo sapiens OX=9606 GN=SUMO2 PE=1 SV=3
618,0,0.12988045520464228,0.8701195447953577,Q08211,DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4
1297,0,0.1252075117941121,0.874792488205888,P10620,MGST1_HUMAN Microsomal glutathione S-transferase 1 OS=Homo sapiens OX=9606 GN=MGST1 PE=1 SV=1
1087,0,0.12222310005615156,0.8777768999438484,P62805,H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=HIST1H4A PE=1 SV=2
1041,0,0.11756570869415428,0.8824342913058457,P62995,TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1
1089,0,0.11673651229855683,0.8832634877014431,P57723,PCBP4_HUMAN Poly(rC)-binding protein 4 OS=Homo sapiens OX=9606 GN=PCBP4 PE=2 SV=1
1043,0,0.1167131644991283,0.8832868355008717,Q13595,TRA2A_HUMAN Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1
1138,0,0.11652960250713557,0.8834703974928644,Q05519,SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1
619,0,0.11633830636238959,0.8836616936376104,Q17RY0,CPEB4_HUMAN Cytoplasmic polyadenylation element-binding protein 4 OS=Homo sapiens OX=9606 GN=CPEB4 PE=1 SV=1
778,0,0.11582016410771005,0.88417983589229,Q9H7E2,TDRD3_HUMAN Tudor domain-containing protein 3 OS=Homo sapiens OX=9606 GN=TDRD3 PE=1 SV=1
233,0,0.11510890761722607,0.884891092382774,P61604,CH10_HUMAN 10 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2
144,0,0.11507230389007282,0.8849276961099272,P30419,NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2
133,0,0.11489483762657758,0.8851051623734224,Q14978,NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2
72,0,0.11350917100332614,0.8864908289966739,Q9NXG2,THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2
1269,0,0.11314022815897673,0.8868597718410233,P61927,RL37_HUMAN 60S ribosomal protein L37 OS=Homo sapiens OX=9606 GN=RPL37 PE=1 SV=2
1245,0,0.11002196414984548,0.8899780358501546,Q16658,FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3
1330,0,0.10953168898551828,0.8904683110144818,P13639,EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4
559,0,0.10820135899782642,0.8917986410021735,Q9BVI4,NOC4L_HUMAN Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1
1367,0,0.1081876420393652,0.8918123579606347,Q9BUT9,MCRI2_HUMAN MAPK regulated corepressor interacting protein 2 OS=Homo sapiens OX=9606 GN=MCRIP2 PE=1 SV=2
