,Class,Prob1,Prob0,V1,V2
920,0,0.38601464150403125,0.6139853584959687,Q7Z5Q1,CPEB2_HUMAN Cytoplasmic polyadenylation element-binding protein 2 OS=Homo sapiens OX=9606 GN=CPEB2 PE=2 SV=3
161,0,0.38592475284391814,0.6140752471560819,Q7Z2W4,ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens OX=9606 GN=ZC3HAV1 PE=1 SV=3
273,0,0.38121431936430333,0.6187856806356966,Q5T653,RM02_HUMAN 39S ribosomal protein L2. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL2 PE=1 SV=2
91,0,0.38050078573477536,0.6194992142652247,Q5VV67,PPRC1_HUMAN Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 OS=Homo sapiens OX=9606 GN=PPRC1 PE=1 SV=1
1272,0,0.3801827525971299,0.61981724740287,P09327,VILI_HUMAN Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
706,0,0.3799239344233945,0.6200760655766056,Q96KR1,ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2
143,0,0.3761784254521602,0.6238215745478398,P11137,MTAP2_HUMAN Microtubule-associated protein 2 OS=Homo sapiens OX=9606 GN=MAP2 PE=1 SV=4
1207,0,0.3756241628877918,0.6243758371122081,P17509,HXB6_HUMAN Homeobox protein Hox-B6 OS=Homo sapiens OX=9606 GN=HOXB6 PE=1 SV=4
117,0,0.3750037819882385,0.6249962180117614,P40227,TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3
874,0,0.37289381397215104,0.627106186027849,P05198,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
81,0,0.3719314705299811,0.6280685294700189,Q96MW1,CCD43_HUMAN Coiled-coil domain-containing protein 43 OS=Homo sapiens OX=9606 GN=CCDC43 PE=1 SV=2
1187,0,0.37037346591334747,0.6296265340866525,Q9H501,ESF1_HUMAN ESF1 homolog OS=Homo sapiens OX=9606 GN=ESF1 PE=1 SV=1
1090,0,0.3698752488702845,0.6301247511297154,Q9BX40,LS14B_HUMAN Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1
6,0,0.36808839692862133,0.6319116030713787,P82673,RT35_HUMAN 28S ribosomal protein S35. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1
128,0,0.3675368288981304,0.6324631711018696,P09382,LEG1_HUMAN Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
550,0,0.36533422233896007,0.6346657776610399,Q659C4,LAR1B_HUMAN La-related protein 1B OS=Homo sapiens OX=9606 GN=LARP1B PE=1 SV=2
732,0,0.3637383727522764,0.6362616272477236,Q9GZR7,DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1
544,0,0.3636918133547099,0.6363081866452901,Q8IWX8,CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3
612,0,0.36254741766609283,0.6374525823339072,P54577,SYYC_HUMAN Tyrosine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4
88,0,0.3608103517407497,0.6391896482592503,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
189,0,0.36015847509733323,0.6398415249026668,Q9P2M7,CING_HUMAN Cingulin OS=Homo sapiens OX=9606 GN=CGN PE=1 SV=2
1216,0,0.3576536096923384,0.6423463903076616,P47974,TISD_HUMAN mRNA decay activator protein ZFP36L2 OS=Homo sapiens OX=9606 GN=ZFP36L2 PE=1 SV=3
1015,0,0.3566511604978107,0.6433488395021894,O00411,RPOM_HUMAN DNA-directed RNA polymerase. mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2
1285,0,0.355585877588836,0.644414122411164,Q9P013,CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2
1246,0,0.3536597814594339,0.6463402185405661,Q9BVJ6,UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1
1067,0,0.3526152976749023,0.6473847023250977,Q9H972,CN093_HUMAN Uncharacterized protein C14orf93 OS=Homo sapiens OX=9606 GN=C14orf93 PE=1 SV=1
303,0,0.3485134753449819,0.6514865246550181,O43390,HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1
86,0,0.346412086539773,0.6535879134602269,O75131,CPNE3_HUMAN Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1
559,0,0.3460640285880152,0.6539359714119848,Q9BVI4,NOC4L_HUMAN Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1
180,0,0.3449371030452158,0.6550628969547843,Q14258,TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2
509,0,0.3426484532914211,0.6573515467085789,Q7Z417,NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1
253,0,0.34226458658236425,0.6577354134176358,P61619,S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2
722,0,0.34085318319354224,0.6591468168064578,P61254,RL26_HUMAN 60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1
11,0,0.33919545532308565,0.6608045446769144,P55263,ADK_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=2
199,0,0.3390290116480028,0.6609709883519972,P09874,PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4
797,0,0.3381856707108975,0.6618143292891026,Q5PRF9,SMAG2_HUMAN Protein Smaug homolog 2 OS=Homo sapiens OX=9606 GN=SAMD4B PE=1 SV=1
1203,0,0.3379526844196406,0.6620473155803595,Q6P158,DHX57_HUMAN Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens OX=9606 GN=DHX57 PE=1 SV=2
472,0,0.3374339762027703,0.6625660237972297,Q8IYD1,ERF3B_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens OX=9606 GN=GSPT2 PE=1 SV=2
165,0,0.3372901138097753,0.6627098861902248,Q9UKJ3,GPTC8_HUMAN G patch domain-containing protein 8 OS=Homo sapiens OX=9606 GN=GPATCH8 PE=1 SV=2
1357,0,0.3364994977334494,0.6635005022665506,P10515,ODP2_HUMAN Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex. mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3
507,0,0.33603140195812187,0.6639685980418781,Q14676,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3
555,0,0.33207020710792695,0.6679297928920731,Q05209,PTN12_HUMAN Tyrosine-protein phosphatase non-receptor type 12 OS=Homo sapiens OX=9606 GN=PTPN12 PE=1 SV=3
1214,0,0.3313162497904735,0.6686837502095264,P52292,IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1
330,0,0.32464696255127695,0.6753530374487231,Q12931,TRAP1_HUMAN Heat shock protein 75 kDa. mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3
62,0,0.32445778448367585,0.6755422155163242,P35269,T2FA_HUMAN General transcription factor IIF subunit 1 OS=Homo sapiens OX=9606 GN=GTF2F1 PE=1 SV=2
1266,0,0.32406278202137007,0.6759372179786299,P55084,ECHB_HUMAN Trifunctional enzyme subunit beta. mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3
1119,0,0.3239806606684294,0.6760193393315705,Q8WWY3,PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2
1019,0,0.31999241083454155,0.6800075891654584,Q9Y383,LC7L2_HUMAN Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2
124,0,0.31886422271173737,0.6811357772882627,Q14146,URB2_HUMAN Unhealthy ribosome biogenesis protein 2 homolog OS=Homo sapiens OX=9606 GN=URB2 PE=1 SV=2
1335,0,0.3180960974515759,0.6819039025484241,Q96T58,MINT_HUMAN Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1
566,0,0.31788677691753003,0.68211322308247,P78344,IF4G2_HUMAN Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1
842,0,0.3163456117688741,0.6836543882311259,P46199,IF2M_HUMAN Translation initiation factor IF-2. mitochondrial OS=Homo sapiens OX=9606 GN=MTIF2 PE=1 SV=2
701,0,0.31475138297530336,0.6852486170246966,Q9BXS6,NUSAP_HUMAN Nucleolar and spindle-associated protein 1 OS=Homo sapiens OX=9606 GN=NUSAP1 PE=1 SV=1
1048,0,0.3135540072827939,0.6864459927172061,Q14103,HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1
766,0,0.3120192159201985,0.6879807840798016,Q9H0Z9,RBM38_HUMAN RNA-binding protein 38 OS=Homo sapiens OX=9606 GN=RBM38 PE=1 SV=2
167,0,0.30929247053803627,0.6907075294619638,P04040,CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3
937,0,0.30784524860423973,0.6921547513957602,Q14739,LBR_HUMAN Delta(14)-sterol reductase OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2
494,0,0.306390224090391,0.6936097759096089,Q96DH6,MSI2H_HUMAN RNA-binding protein Musashi homolog 2 OS=Homo sapiens OX=9606 GN=MSI2 PE=1 SV=1
962,0,0.30481178299030187,0.6951882170096981,P63220,RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1
378,0,0.30106449094328774,0.6989355090567122,Q9C0J8,WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
388,0,0.3001407692665885,0.6998592307334115,P00338,LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2
740,0,0.2995758353434182,0.7004241646565819,Q13347,EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1
194,0,0.297986542316315,0.702013457683685,Q9Y6Y8,S23IP_HUMAN SEC23-interacting protein OS=Homo sapiens OX=9606 GN=SEC23IP PE=1 SV=1
221,0,0.29769964083617073,0.7023003591638293,Q02878,RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3
546,0,0.29651435704459783,0.7034856429554022,P16615,AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1
1084,0,0.2963244465239615,0.7036755534760385,P49755,TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2
477,0,0.29528957984701826,0.7047104201529817,Q9H7B2,RPF2_HUMAN Ribosome production factor 2 homolog OS=Homo sapiens OX=9606 GN=RPF2 PE=1 SV=2
1250,0,0.29476602089082443,0.7052339791091755,Q9NQ50,RM40_HUMAN 39S ribosomal protein L40. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL40 PE=1 SV=1
32,0,0.29152712047601437,0.7084728795239856,P49406,RM19_HUMAN 39S ribosomal protein L19. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2
1366,0,0.2913543943072767,0.7086456056927233,Q9UKV8,AGO2_HUMAN Protein argonaute-2 OS=Homo sapiens OX=9606 GN=AGO2 PE=1 SV=3
945,0,0.2903294013082118,0.7096705986917882,Q9NSD9,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3
160,0,0.28779866254810266,0.7122013374518974,Q9C0C9,UBE2O_HUMAN (E3-independent) E2 ubiquitin-conjugating enzyme OS=Homo sapiens OX=9606 GN=UBE2O PE=1 SV=3
120,0,0.2861435475744517,0.7138564524255483,Q53F19,NCBP3_HUMAN Nuclear cap-binding protein subunit 3 OS=Homo sapiens OX=9606 GN=NCBP3 PE=1 SV=2
170,0,0.2826516841361397,0.7173483158638603,O75643,U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2
779,0,0.28184771086955385,0.7181522891304462,P23284,PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2
1362,0,0.280706389001701,0.719293610998299,Q9UQ35,SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2
107,0,0.28041166495631004,0.71958833504369,Q7Z2W9,RM21_HUMAN 39S ribosomal protein L21. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL21 PE=1 SV=2
1235,0,0.27914685445015613,0.7208531455498439,Q9Y262,EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1
1233,0,0.27813915107236803,0.7218608489276319,Q9H2U1,DHX36_HUMAN ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36 PE=1 SV=2
85,0,0.27670393759372786,0.7232960624062721,Q9BYD2,RM09_HUMAN 39S ribosomal protein L9. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL9 PE=1 SV=2
21,0,0.2765948638154596,0.7234051361845404,Q6P6C2,ALKB5_HUMAN RNA demethylase ALKBH5 OS=Homo sapiens OX=9606 GN=ALKBH5 PE=1 SV=2
1166,0,0.27354471297296146,0.7264552870270385,O95628,CNOT4_HUMAN CCR4-NOT transcription complex subunit 4 OS=Homo sapiens OX=9606 GN=CNOT4 PE=1 SV=3
731,0,0.272925085823178,0.727074914176822,Q53R41,FAKD1_HUMAN FAST kinase domain-containing protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD1 PE=1 SV=1
636,0,0.26892650993954326,0.7310734900604567,P68104,EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1
1054,0,0.268829688866489,0.731170311133511,Q14204,DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5
1347,0,0.2682343060157486,0.7317656939842514,Q9BQ52,RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens OX=9606 GN=ELAC2 PE=1 SV=2
1018,0,0.26349142925156127,0.7365085707484387,Q9NQ29,LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1
1308,0,0.26223419008408916,0.7377658099159108,Q9NQZ2,SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1
1218,0,0.2621373923129268,0.7378626076870731,Q14671,PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3
188,0,0.26000525131079133,0.7399947486892087,Q6UXG2,K1324_HUMAN UPF0577 protein KIAA1324 OS=Homo sapiens OX=9606 GN=KIAA1324 PE=2 SV=2
1258,0,0.25997474166820944,0.7400252583317906,P07305,H10_HUMAN Histone H1.0 OS=Homo sapiens OX=9606 GN=H1F0 PE=1 SV=3
715,0,0.25950071182560047,0.7404992881743995,P07585,PGS2_HUMAN Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1
605,0,0.2588712381965526,0.7411287618034474,Q7L2E3,DHX30_HUMAN ATP-dependent RNA helicase DHX30 OS=Homo sapiens OX=9606 GN=DHX30 PE=1 SV=1
878,0,0.2578455940662361,0.7421544059337639,Q9P2T1,GMPR2_HUMAN GMP reductase 2 OS=Homo sapiens OX=9606 GN=GMPR2 PE=1 SV=1
184,0,0.2578435901967794,0.7421564098032206,Q96I24,FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2
426,0,0.25707843277362824,0.7429215672263718,Q96EY7,PTCD3_HUMAN Pentatricopeptide repeat domain-containing protein 3. mitochondrial OS=Homo sapiens OX=9606 GN=PTCD3 PE=1 SV=3
804,0,0.25676961451330704,0.743230385486693,Q8WXF1,PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1
944,0,0.25052756867390935,0.7494724313260906,Q9BZZ5,API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3
36,0,0.24984024434868446,0.7501597556513155,Q92616,GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6
658,0,0.24841207684842712,0.7515879231515729,Q8TEQ6,GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens OX=9606 GN=GEMIN5 PE=1 SV=3
974,0,0.24804284865539997,0.7519571513446001,Q9UPQ9,TNR6B_HUMAN Trinucleotide repeat-containing gene 6B protein OS=Homo sapiens OX=9606 GN=TNRC6B PE=1 SV=4
1245,0,0.24771671504015835,0.7522832849598416,Q16658,FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3
1185,0,0.24242780134845035,0.7575721986515497,Q06830,PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1
866,0,0.23992777461873657,0.7600722253812634,P50991,TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
1099,0,0.23887852640062365,0.7611214735993763,Q08752,PPID_HUMAN Peptidyl-prolyl cis-trans isomerase D OS=Homo sapiens OX=9606 GN=PPID PE=1 SV=3
1262,0,0.238560432039947,0.761439567960053,P46782,RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4
516,0,0.23719887170353054,0.7628011282964695,Q9UJC3,HOOK1_HUMAN Protein Hook homolog 1 OS=Homo sapiens OX=9606 GN=HOOK1 PE=1 SV=2
376,0,0.23706176722484446,0.7629382327751555,Q13435,SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2
1206,0,0.23692951903734982,0.7630704809626502,Q00341,VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2
9,0,0.23634326781048745,0.7636567321895126,Q99714,HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3
774,0,0.23388326315345861,0.7661167368465414,Q16891,MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1
935,0,0.2336428668431023,0.7663571331568977,P62249,RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
1081,0,0.23307963580200083,0.7669203641979991,Q8ND56,LS14A_HUMAN Protein LSM14 homolog A OS=Homo sapiens OX=9606 GN=LSM14A PE=1 SV=3
333,0,0.23260944192206073,0.7673905580779392,Q9BSD7,NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1
619,0,0.23099242775977416,0.7690075722402259,Q17RY0,CPEB4_HUMAN Cytoplasmic polyadenylation element-binding protein 4 OS=Homo sapiens OX=9606 GN=CPEB4 PE=1 SV=1
144,0,0.23042503151729157,0.7695749684827085,P30419,NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2
1096,0,0.23024849341353293,0.7697515065864671,Q9NXZ2,DDX43_HUMAN Probable ATP-dependent RNA helicase DDX43 OS=Homo sapiens OX=9606 GN=DDX43 PE=2 SV=2
671,0,0.22889153330276568,0.7711084666972343,Q9Y2W2,WBP11_HUMAN WW domain-binding protein 11 OS=Homo sapiens OX=9606 GN=WBP11 PE=1 SV=1
1230,0,0.22743469184407156,0.7725653081559285,Q9Y4W2,LAS1L_HUMAN Ribosomal biogenesis protein LAS1L OS=Homo sapiens OX=9606 GN=LAS1L PE=1 SV=2
527,0,0.22709168987045628,0.7729083101295438,Q9H9G7,AGO3_HUMAN Protein argonaute-3 OS=Homo sapiens OX=9606 GN=AGO3 PE=1 SV=2
448,0,0.22562342332908816,0.7743765766709119,Q9HC35,EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3
641,0,0.2248788569346831,0.7751211430653169,P05023,AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1
1093,0,0.2248476462568847,0.7751523537431153,Q13242,SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1
1140,0,0.22454161782137128,0.7754583821786287,Q96HC4,PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5
675,0,0.22286477729411483,0.7771352227058852,P08708,RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2
691,0,0.22126193297955757,0.7787380670204425,P62942,FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2
23,0,0.21910262876966266,0.7808973712303373,Q02040,AK17A_HUMAN A-kinase anchor protein 17A OS=Homo sapiens OX=9606 GN=AKAP17A PE=1 SV=2
403,0,0.21827936057290703,0.781720639427093,Q9Y6G3,RM42_HUMAN 39S ribosomal protein L42. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL42 PE=1 SV=1
350,0,0.21626219364994329,0.7837378063500567,P78371,TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4
879,0,0.21476451807765642,0.7852354819223436,P55259,GP2_HUMAN Pancreatic secretory granule membrane major glycoprotein GP2 OS=Homo sapiens OX=9606 GN=GP2 PE=2 SV=3
610,0,0.2136657216362161,0.7863342783637839,P30414,NKTR_HUMAN NK-tumor recognition protein OS=Homo sapiens OX=9606 GN=NKTR PE=1 SV=2
39,0,0.21317487915939876,0.7868251208406012,Q8N6N3,CA052_HUMAN UPF0690 protein C1orf52 OS=Homo sapiens OX=9606 GN=C1orf52 PE=1 SV=1
908,0,0.21260448597873702,0.787395514021263,P14324,FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4
590,0,0.21247916709106032,0.7875208329089397,Q9UL40,ZN346_HUMAN Zinc finger protein 346 OS=Homo sapiens OX=9606 GN=ZNF346 PE=1 SV=1
145,0,0.21073010770833783,0.7892698922916621,Q15056,IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5
727,0,0.21067524751667926,0.7893247524833207,Q96PK6,RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2
216,0,0.2094842531374837,0.7905157468625164,Q16836,HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3
233,0,0.20921059390531682,0.7907894060946832,P61604,CH10_HUMAN 10 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2
38,0,0.20806698771519044,0.7919330122848096,O00264,PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3
1364,0,0.2077148187333784,0.7922851812666216,Q8NDF8,PAPD5_HUMAN Terminal nucleotidyltransferase 4A OS=Homo sapiens OX=9606 GN=TENT4B PE=1 SV=2
196,0,0.2072893800822067,0.7927106199177933,P59045,NAL11_HUMAN NACHT. LRR and PYD domains-containing protein 11 OS=Homo sapiens OX=9606 GN=NLRP11 PE=2 SV=2
282,0,0.20628108577255938,0.7937189142274406,Q15646,OASL_HUMAN 2-5-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2
398,0,0.20483842117233503,0.7951615788276649,Q9UNP9,PPIE_HUMAN Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens OX=9606 GN=PPIE PE=1 SV=1
524,0,0.2043476364298107,0.7956523635701893,P18124,RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1
987,0,0.19741432709057083,0.8025856729094292,P26885,FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2
297,0,0.19706161316766693,0.8029383868323331,Q8NCM8,DYHC2_HUMAN Cytoplasmic dynein 2 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC2H1 PE=1 SV=4
839,0,0.19595633488841593,0.8040436651115841,P55265,DSRAD_HUMAN Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4
996,0,0.19426011387946845,0.8057398861205316,P55145,MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=MANF PE=1 SV=3
135,0,0.19081812086754496,0.809181879132455,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
1142,0,0.19081728719356655,0.8091827128064335,Q9NUL5,RYDEN_HUMAN Repressor of yield of DENV protein OS=Homo sapiens OX=9606 GN=RYDEN PE=1 SV=2
1294,0,0.19062254593159264,0.8093774540684073,Q15149,PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
1003,0,0.19030948639293493,0.8096905136070651,Q96T37,RBM15_HUMAN RNA-binding protein 15 OS=Homo sapiens OX=9606 GN=RBM15 PE=1 SV=2
1168,0,0.1892250057692755,0.8107749942307245,Q16629,SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1
829,0,0.18893804141669854,0.8110619585833014,Q15291,RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2
708,0,0.18792672904255886,0.8120732709574412,P38646,GRP75_HUMAN Stress-70 protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2
