,Class,Prob1,Prob0,V1,V2
1728,0,0.44965300087327226,0.5503469991267278,P78380,OLR1_HUMAN Oxidized low-density lipoprotein receptor 1 OS=Homo sapiens OX=9606 GN=OLR1 PE=1 SV=1
1577,0,0.44963938885927857,0.5503606111407214,Q9UQP3,TENN_HUMAN Tenascin-N OS=Homo sapiens OX=9606 GN=TNN PE=1 SV=2
915,0,0.44796887632051885,0.5520311236794812,P03956,MMP1_HUMAN Interstitial collagenase OS=Homo sapiens OX=9606 GN=MMP1 PE=1 SV=3
798,0,0.44792301177167776,0.5520769882283223,Q9UJ37,SIA7B_HUMAN Alpha-N-acetylgalactosaminide alpha-2.6-sialyltransferase 2 OS=Homo sapiens OX=9606 GN=ST6GALNAC2 PE=1 SV=1
1533,0,0.4467086199490558,0.5532913800509442,P63279,UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1
545,0,0.446631542480196,0.553368457519804,Q13162,PRDX4_HUMAN Peroxiredoxin-4 OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1
1104,0,0.44591795310375776,0.5540820468962422,Q8WWY8,LIPH_HUMAN Lipase member H OS=Homo sapiens OX=9606 GN=LIPH PE=1 SV=1
1053,0,0.4456606337514585,0.5543393662485415,Q8N119,MMP21_HUMAN Matrix metalloproteinase-21 OS=Homo sapiens OX=9606 GN=MMP21 PE=2 SV=2
261,0,0.4449163954903842,0.5550836045096158,Q9Y4D7,PLXD1_HUMAN Plexin-D1 OS=Homo sapiens OX=9606 GN=PLXND1 PE=1 SV=3
1136,0,0.44456528022233177,0.5554347197776682,P01100,FOS_HUMAN Proto-oncogene c-Fos OS=Homo sapiens OX=9606 GN=FOS PE=1 SV=1
1128,0,0.4391445438175428,0.5608554561824572,P48995,TRPC1_HUMAN Short transient receptor potential channel 1 OS=Homo sapiens OX=9606 GN=TRPC1 PE=1 SV=1
983,0,0.43805934309647676,0.5619406569035232,A1E959,ODAM_HUMAN Odontogenic ameloblast-associated protein OS=Homo sapiens OX=9606 GN=ODAM PE=1 SV=1
1734,0,0.4377331311967597,0.5622668688032403,Q96J94,PIWL1_HUMAN Piwi-like protein 1 OS=Homo sapiens OX=9606 GN=PIWIL1 PE=1 SV=1
656,0,0.43469277299087755,0.5653072270091224,Q8N4X5,AF1L2_HUMAN Actin filament-associated protein 1-like 2 OS=Homo sapiens OX=9606 GN=AFAP1L2 PE=1 SV=1
961,0,0.4343928578919143,0.5656071421080857,P54687,BCAT1_HUMAN Branched-chain-amino-acid aminotransferase. cytosolic OS=Homo sapiens OX=9606 GN=BCAT1 PE=1 SV=3
678,0,0.43372317344052597,0.566276826559474,P32246,CCR1_HUMAN C-C chemokine receptor type 1 OS=Homo sapiens OX=9606 GN=CCR1 PE=1 SV=1
548,0,0.43066776372548593,0.5693322362745141,P10071,GLI3_HUMAN Transcriptional activator GLI3 OS=Homo sapiens OX=9606 GN=GLI3 PE=1 SV=6
1035,0,0.43046156906356386,0.5695384309364362,Q12884,SEPR_HUMAN Prolyl endopeptidase FAP OS=Homo sapiens OX=9606 GN=FAP PE=1 SV=5
358,0,0.42948335381514785,0.5705166461848521,Q9H3H1,MOD5_HUMAN tRNA dimethylallyltransferase OS=Homo sapiens OX=9606 GN=TRIT1 PE=1 SV=1
1804,0,0.42843781137507925,0.5715621886249207,O00167,EYA2_HUMAN Eyes absent homolog 2 OS=Homo sapiens OX=9606 GN=EYA2 PE=1 SV=2
1545,0,0.42805639181696314,0.5719436081830369,Q14289,FAK2_HUMAN Protein-tyrosine kinase 2-beta OS=Homo sapiens OX=9606 GN=PTK2B PE=1 SV=2
1419,0,0.4249061626880082,0.5750938373119918,P09619,PGFRB_HUMAN Platelet-derived growth factor receptor beta OS=Homo sapiens OX=9606 GN=PDGFRB PE=1 SV=1
1463,0,0.4213921293229567,0.5786078706770432,P46940,IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1
1261,0,0.42130839891320665,0.5786916010867933,Q9H6Z9,EGLN3_HUMAN Egl nine homolog 3 OS=Homo sapiens OX=9606 GN=EGLN3 PE=1 SV=1
1460,0,0.42129419154585523,0.5787058084541448,Q5XXA6,ANO1_HUMAN Anoctamin-1 OS=Homo sapiens OX=9606 GN=ANO1 PE=1 SV=1
1825,0,0.4204963366948313,0.5795036633051687,Q13283,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
310,0,0.4196452293972082,0.5803547706027918,Q16695,H31T_HUMAN Histone H3.1t OS=Homo sapiens OX=9606 GN=HIST3H3 PE=1 SV=3
411,0,0.41746436350174987,0.5825356364982501,Q92769,HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2
753,0,0.4169984121573587,0.5830015878426413,O60732,MAGC1_HUMAN Melanoma-associated antigen C1 OS=Homo sapiens OX=9606 GN=MAGEC1 PE=1 SV=3
587,0,0.4162144982879698,0.5837855017120301,P02741,CRP_HUMAN C-reactive protein OS=Homo sapiens OX=9606 GN=CRP PE=1 SV=1
1571,0,0.4152227091143725,0.5847772908856275,P54855,UDB15_HUMAN UDP-glucuronosyltransferase 2B15 OS=Homo sapiens OX=9606 GN=UGT2B15 PE=1 SV=3
605,0,0.41409164348921723,0.5859083565107828,Q9HC52,CBX8_HUMAN Chromobox protein homolog 8 OS=Homo sapiens OX=9606 GN=CBX8 PE=1 SV=3
854,0,0.4133235232785163,0.5866764767214837,P27701,CD82_HUMAN CD82 antigen OS=Homo sapiens OX=9606 GN=CD82 PE=1 SV=1
49,0,0.41269250146209935,0.5873074985379007,P06744,G6PI_HUMAN Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4
40,0,0.4104056702209194,0.5895943297790807,P35232,PHB_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1
707,0,0.408926458287569,0.591073541712431,P08151,GLI1_HUMAN Zinc finger protein GLI1 OS=Homo sapiens OX=9606 GN=GLI1 PE=1 SV=1
973,0,0.4084564015192484,0.5915435984807516,Q99102,MUC4_HUMAN Mucin-4 OS=Homo sapiens OX=9606 GN=MUC4 PE=1 SV=4
1270,0,0.40830662377438937,0.5916933762256107,Q92558,WASF1_HUMAN Wiskott-Aldrich syndrome protein family member 1 OS=Homo sapiens OX=9606 GN=WASF1 PE=1 SV=1
15,0,0.4063205728088022,0.5936794271911978,Q99835,SMO_HUMAN Smoothened homolog OS=Homo sapiens OX=9606 GN=SMO PE=1 SV=1
909,0,0.40622562082929353,0.5937743791707064,Q13309,SKP2_HUMAN S-phase kinase-associated protein 2 OS=Homo sapiens OX=9606 GN=SKP2 PE=1 SV=2
1888,0,0.4060366365555682,0.5939633634444318,Q14534,ERG1_HUMAN Squalene monooxygenase OS=Homo sapiens OX=9606 GN=SQLE PE=1 SV=3
795,0,0.40598870200882825,0.5940112979911718,P30711,GSTT1_HUMAN Glutathione S-transferase theta-1 OS=Homo sapiens OX=9606 GN=GSTT1 PE=1 SV=4
1056,0,0.4044583645029754,0.5955416354970247,Q9UJZ1,STML2_HUMAN Stomatin-like protein 2. mitochondrial OS=Homo sapiens OX=9606 GN=STOML2 PE=1 SV=1
947,0,0.40279708556652954,0.5972029144334705,P05186,PPBT_HUMAN Alkaline phosphatase. tissue-nonspecific isozyme OS=Homo sapiens OX=9606 GN=ALPL PE=1 SV=4
225,0,0.402539745208385,0.597460254791615,P01266,THYG_HUMAN Thyroglobulin OS=Homo sapiens OX=9606 GN=TG PE=1 SV=5
1306,0,0.40069995798607916,0.5993000420139208,Q9H492,MLP3A_HUMAN Microtubule-associated proteins 1A/1B light chain 3A OS=Homo sapiens OX=9606 GN=MAP1LC3A PE=1 SV=2
188,0,0.3987698438948343,0.6012301561051657,Q9UL46,PSME2_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=4
1529,0,0.3966312456161448,0.6033687543838552,Q9UQC2,GAB2_HUMAN GRB2-associated-binding protein 2 OS=Homo sapiens OX=9606 GN=GAB2 PE=1 SV=1
1262,0,0.396376791269001,0.603623208730999,P80188,NGAL_HUMAN Neutrophil gelatinase-associated lipocalin OS=Homo sapiens OX=9606 GN=LCN2 PE=1 SV=2
1219,0,0.3954102225102082,0.6045897774897918,O43157,PLXB1_HUMAN Plexin-B1 OS=Homo sapiens OX=9606 GN=PLXNB1 PE=1 SV=3
831,0,0.39154974073409826,0.6084502592659018,P40199,CEAM6_HUMAN Carcinoembryonic antigen-related cell adhesion molecule 6 OS=Homo sapiens OX=9606 GN=CEACAM6 PE=1 SV=3
609,0,0.3911277992487374,0.6088722007512626,Q9UIF9,BAZ2A_HUMAN Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens OX=9606 GN=BAZ2A PE=1 SV=4
1067,0,0.38798124755981844,0.6120187524401816,P06576,ATPB_HUMAN ATP synthase subunit beta. mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
860,0,0.38655514706226995,0.6134448529377301,O94953,KDM4B_HUMAN Lysine-specific demethylase 4B OS=Homo sapiens OX=9606 GN=KDM4B PE=1 SV=4
1735,0,0.3864934551312151,0.6135065448687849,Q96AX2,RAB37_HUMAN Ras-related protein Rab-37 OS=Homo sapiens OX=9606 GN=RAB37 PE=1 SV=3
1285,0,0.38601464150403125,0.6139853584959687,Q7Z5Q1,CPEB2_HUMAN Cytoplasmic polyadenylation element-binding protein 2 OS=Homo sapiens OX=9606 GN=CPEB2 PE=2 SV=3
540,0,0.38103577104736897,0.618964228952631,O75197,LRP5_HUMAN Low-density lipoprotein receptor-related protein 5 OS=Homo sapiens OX=9606 GN=LRP5 PE=1 SV=2
586,0,0.377979330458252,0.6220206695417481,O95994,AGR2_HUMAN Anterior gradient protein 2 homolog OS=Homo sapiens OX=9606 GN=AGR2 PE=1 SV=1
89,0,0.3761784254521602,0.6238215745478398,P11137,MTAP2_HUMAN Microtubule-associated protein 2 OS=Homo sapiens OX=9606 GN=MAP2 PE=1 SV=4
1839,0,0.3730096417856954,0.6269903582143046,Q6W4X9,MUC6_HUMAN Mucin-6 OS=Homo sapiens OX=9606 GN=MUC6 PE=1 SV=3
269,0,0.37274790520939294,0.6272520947906071,Q12882,DPYD_HUMAN Dihydropyrimidine dehydrogenase [NADP(+)] OS=Homo sapiens OX=9606 GN=DPYD PE=1 SV=2
1546,0,0.37263283659087226,0.6273671634091278,Q03113,GNA12_HUMAN Guanine nucleotide-binding protein subunit alpha-12 OS=Homo sapiens OX=9606 GN=GNA12 PE=1 SV=4
514,0,0.3722953668425192,0.6277046331574808,P52895,AK1C2_HUMAN Aldo-keto reductase family 1 member C2 OS=Homo sapiens OX=9606 GN=AKR1C2 PE=1 SV=3
1140,0,0.3715404521362598,0.6284595478637403,Q15334,L2GL1_HUMAN Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=3
1507,0,0.3714793354309023,0.6285206645690977,Q02297,NRG1_HUMAN Pro-neuregulin-1. membrane-bound isoform OS=Homo sapiens OX=9606 GN=NRG1 PE=1 SV=3
314,0,0.370731403978784,0.629268596021216,Q13635,PTC1_HUMAN Protein patched homolog 1 OS=Homo sapiens OX=9606 GN=PTCH1 PE=1 SV=2
432,0,0.37017355537203,0.62982644462797,P09493,TPM1_HUMAN Tropomyosin alpha-1 chain OS=Homo sapiens OX=9606 GN=TPM1 PE=1 SV=2
885,0,0.37012880855757563,0.6298711914424244,P13725,ONCM_HUMAN Oncostatin-M OS=Homo sapiens OX=9606 GN=OSM PE=1 SV=2
683,0,0.37011600710445747,0.6298839928955425,Q9Y238,DLEC1_HUMAN Deleted in lung and esophageal cancer protein 1 OS=Homo sapiens OX=9606 GN=DLEC1 PE=2 SV=2
475,0,0.3682121259897308,0.6317878740102691,Q00613,HSF1_HUMAN Heat shock factor protein 1 OS=Homo sapiens OX=9606 GN=HSF1 PE=1 SV=1
80,0,0.3675368288981304,0.6324631711018696,P09382,LEG1_HUMAN Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
836,0,0.3664944449695542,0.6335055550304458,P21453,S1PR1_HUMAN Sphingosine 1-phosphate receptor 1 OS=Homo sapiens OX=9606 GN=S1PR1 PE=1 SV=2
522,0,0.36379584334590703,0.636204156654093,O75473,LGR5_HUMAN Leucine-rich repeat-containing G-protein coupled receptor 5 OS=Homo sapiens OX=9606 GN=LGR5 PE=1 SV=1
774,0,0.36281292280980526,0.6371870771901947,O00469,PLOD2_HUMAN Procollagen-lysine.2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2
734,0,0.36231636599609174,0.6376836340039083,Q9UM73,ALK_HUMAN ALK tyrosine kinase receptor OS=Homo sapiens OX=9606 GN=ALK PE=1 SV=3
939,0,0.3614655645447729,0.6385344354552271,Q15063,POSTN_HUMAN Periostin OS=Homo sapiens OX=9606 GN=POSTN PE=1 SV=2
60,0,0.3608103517407497,0.6391896482592503,P62826,RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3
1072,0,0.36039116000301813,0.6396088399969819,P20248,CCNA2_HUMAN Cyclin-A2 OS=Homo sapiens OX=9606 GN=CCNA2 PE=1 SV=2
670,0,0.358416887017457,0.641583112982543,Q5JZY3,EPHAA_HUMAN Ephrin type-A receptor 10 OS=Homo sapiens OX=9606 GN=EPHA10 PE=1 SV=2
768,0,0.35671775765549285,0.6432822423445071,Q9BZC7,ABCA2_HUMAN ATP-binding cassette sub-family A member 2 OS=Homo sapiens OX=9606 GN=ABCA2 PE=1 SV=4
643,0,0.3560894054069569,0.6439105945930431,Q92623,TTC9A_HUMAN Tetratricopeptide repeat protein 9A OS=Homo sapiens OX=9606 GN=TTC9 PE=1 SV=3
1325,0,0.35142613324510685,0.6485738667548931,P49763,PLGF_HUMAN Placenta growth factor OS=Homo sapiens OX=9606 GN=PGF PE=1 SV=2
488,0,0.351066037019152,0.6489339629808479,P49639,HXA1_HUMAN Homeobox protein Hox-A1 OS=Homo sapiens OX=9606 GN=HOXA1 PE=1 SV=2
146,0,0.34920157151967607,0.6507984284803239,Q5T9L3,WLS_HUMAN Protein wntless homolog OS=Homo sapiens OX=9606 GN=WLS PE=1 SV=2
1440,0,0.34748481481735466,0.6525151851826454,O15455,TLR3_HUMAN Toll-like receptor 3 OS=Homo sapiens OX=9606 GN=TLR3 PE=1 SV=1
1042,0,0.34651122877106194,0.6534887712289381,P13500,CCL2_HUMAN C-C motif chemokine 2 OS=Homo sapiens OX=9606 GN=CCL2 PE=1 SV=1
59,0,0.346412086539773,0.6535879134602269,O75131,CPNE3_HUMAN Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1
115,0,0.3449371030452158,0.6550628969547843,Q14258,TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2
1665,0,0.34486195801558805,0.655138041984412,Q9UNQ0,ABCG2_HUMAN ATP-binding cassette sub-family G member 2 OS=Homo sapiens OX=9606 GN=ABCG2 PE=1 SV=3
1158,0,0.3447430470671626,0.6552569529328374,Q13469,NFAC2_HUMAN Nuclear factor of activated T-cells. cytoplasmic 2 OS=Homo sapiens OX=9606 GN=NFATC2 PE=1 SV=2
258,0,0.34323548381001767,0.6567645161899823,O00220,TR10A_HUMAN Tumor necrosis factor receptor superfamily member 10A OS=Homo sapiens OX=9606 GN=TNFRSF10A PE=1 SV=3
276,0,0.34288112141612076,0.6571188785838793,O43291,SPIT2_HUMAN Kunitz-type protease inhibitor 2 OS=Homo sapiens OX=9606 GN=SPINT2 PE=1 SV=2
687,0,0.3424501178568992,0.6575498821431007,P14923,PLAK_HUMAN Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3
1855,0,0.34027326183709683,0.6597267381629032,Q11201,SIA4A_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2.3-sialyltransferase 1 OS=Homo sapiens OX=9606 GN=ST3GAL1 PE=2 SV=1
132,0,0.3390290116480028,0.6609709883519972,P09874,PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4
722,0,0.33795627865733197,0.662043721342668,Q2PPJ7,RGPA2_HUMAN Ral GTPase-activating protein subunit alpha-2 OS=Homo sapiens OX=9606 GN=RALGAPA2 PE=1 SV=2
279,0,0.3376847099531766,0.6623152900468234,Q99933,BAG1_HUMAN BAG family molecular chaperone regulator 1 OS=Homo sapiens OX=9606 GN=BAG1 PE=1 SV=4
556,0,0.33603140195812187,0.6639685980418781,Q14676,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3
1451,0,0.3339459502415626,0.6660540497584374,Q9ULV4,COR1C_HUMAN Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1
603,0,0.33358169966041995,0.66641830033958,P54760,EPHB4_HUMAN Ephrin type-B receptor 4 OS=Homo sapiens OX=9606 GN=EPHB4 PE=1 SV=2
583,0,0.3323726316602179,0.6676273683397821,Q8WUY9,DEP1B_HUMAN DEP domain-containing protein 1B OS=Homo sapiens OX=9606 GN=DEPDC1B PE=1 SV=2
1282,0,0.3317508787711461,0.6682491212288539,Q969V6,MRTFA_HUMAN Myocardin-related transcription factor A OS=Homo sapiens OX=9606 GN=MRTFA PE=1 SV=1
691,0,0.32975672853370624,0.6702432714662938,Q15831,STK11_HUMAN Serine/threonine-protein kinase STK11 OS=Homo sapiens OX=9606 GN=STK11 PE=1 SV=1
469,0,0.3281559661607854,0.6718440338392146,Q02548,PAX5_HUMAN Paired box protein Pax-5 OS=Homo sapiens OX=9606 GN=PAX5 PE=1 SV=1
1698,0,0.3266973478893125,0.6733026521106875,P35325,SPR2B_HUMAN Small proline-rich protein 2B OS=Homo sapiens OX=9606 GN=SPRR2B PE=2 SV=1
292,0,0.32464696255127695,0.6753530374487231,Q12931,TRAP1_HUMAN Heat shock protein 75 kDa. mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3
9,0,0.32452768513875113,0.6754723148612489,P23229,ITA6_HUMAN Integrin alpha-6 OS=Homo sapiens OX=9606 GN=ITGA6 PE=1 SV=5
1580,0,0.3216626867141434,0.6783373132858566,Q9Y6A5,TACC3_HUMAN Transforming acidic coiled-coil-containing protein 3 OS=Homo sapiens OX=9606 GN=TACC3 PE=1 SV=1
880,0,0.3209163665131778,0.6790836334868222,Q9NQ36,SCUB2_HUMAN Signal peptide. CUB and EGF-like domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SCUBE2 PE=1 SV=3
1702,0,0.32023680587915176,0.6797631941208482,O00358,FOXE1_HUMAN Forkhead box protein E1 OS=Homo sapiens OX=9606 GN=FOXE1 PE=1 SV=3
1863,0,0.32015175186794936,0.6798482481320507,Q96DN2,VWCE_HUMAN von Willebrand factor C and EGF domain-containing protein OS=Homo sapiens OX=9606 GN=VWCE PE=2 SV=2
1624,0,0.3199139191727887,0.6800860808272113,Q9Y2X7,GIT1_HUMAN ARF GTPase-activating protein GIT1 OS=Homo sapiens OX=9606 GN=GIT1 PE=1 SV=2
629,0,0.3154548274181491,0.6845451725818509,Q9UKW4,VAV3_HUMAN Guanine nucleotide exchange factor VAV3 OS=Homo sapiens OX=9606 GN=VAV3 PE=1 SV=1
71,0,0.3144916343637685,0.6855083656362315,Q9UBT7,CTNL1_HUMAN Alpha-catulin OS=Homo sapiens OX=9606 GN=CTNNAL1 PE=1 SV=2
129,0,0.31415553445216554,0.6858444655478344,P52565,GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3
1500,0,0.3135540072827939,0.6864459927172061,Q14103,HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1
239,0,0.3129595322573647,0.6870404677426353,P22392,NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1
1097,0,0.31236843347302223,0.6876315665269778,P18065,IBP2_HUMAN Insulin-like growth factor-binding protein 2 OS=Homo sapiens OX=9606 GN=IGFBP2 PE=1 SV=2
332,0,0.3108917543306839,0.689108245669316,Q9Y6X8,ZHX2_HUMAN Zinc fingers and homeoboxes protein 2 OS=Homo sapiens OX=9606 GN=ZHX2 PE=1 SV=1
100,0,0.30929247053803627,0.6907075294619638,P04040,CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3
442,0,0.3080450373987031,0.6919549626012969,Q13418,ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2
140,0,0.30717455056628445,0.6928254494337156,Q9Y6M9,NDUB9_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Homo sapiens OX=9606 GN=NDUFB9 PE=1 SV=3
44,0,0.3062484279901902,0.6937515720098097,P23759,PAX7_HUMAN Paired box protein Pax-7 OS=Homo sapiens OX=9606 GN=PAX7 PE=1 SV=4
907,0,0.30241773008246425,0.6975822699175358,Q15742,NAB2_HUMAN NGFI-A-binding protein 2 OS=Homo sapiens OX=9606 GN=NAB2 PE=1 SV=1
377,0,0.3001407692665885,0.6998592307334115,P00338,LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2
804,0,0.3000839561442916,0.6999160438557084,P04628,WNT1_HUMAN Proto-oncogene Wnt-1 OS=Homo sapiens OX=9606 GN=WNT1 PE=1 SV=1
1009,0,0.2995758353434182,0.7004241646565819,Q13347,EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1
1453,0,0.29918514930712514,0.7008148506928749,O95750,FGF19_HUMAN Fibroblast growth factor 19 OS=Homo sapiens OX=9606 GN=FGF19 PE=1 SV=1
728,0,0.2969372966000104,0.7030627033999897,Q8WUJ3,CEMIP_HUMAN Cell migration-inducing and hyaluronan-binding protein OS=Homo sapiens OX=9606 GN=CEMIP PE=1 SV=2
311,0,0.296437904471225,0.703562095528775,O15357,SHIP2_HUMAN Phosphatidylinositol 3.4.5-trisphosphate 5-phosphatase 2 OS=Homo sapiens OX=9606 GN=INPPL1 PE=1 SV=2
981,0,0.2955657015312725,0.7044342984687275,Q14512,FGFP1_HUMAN Fibroblast growth factor-binding protein 1 OS=Homo sapiens OX=9606 GN=FGFBP1 PE=1 SV=1
341,0,0.2942990619311113,0.7057009380688887,P0DPD8,EFCE2_HUMAN EEF1AKMT4-ECE2 readthrough transcript protein OS=Homo sapiens OX=9606 GN=EEF1AKMT4-ECE2 PE=1 SV=1
203,0,0.29305705813270105,0.706942941867299,Q15582,BGH3_HUMAN Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1
1312,0,0.2924952848192587,0.7075047151807413,O95644,NFAC1_HUMAN Nuclear factor of activated T-cells. cytoplasmic 1 OS=Homo sapiens OX=9606 GN=NFATC1 PE=1 SV=3
1479,0,0.29239662147879575,0.7076033785212043,P31391,SSR4_HUMAN Somatostatin receptor type 4 OS=Homo sapiens OX=9606 GN=SSTR4 PE=2 SV=2
227,0,0.2922334808100206,0.7077665191899793,P01308,INS_HUMAN Insulin OS=Homo sapiens OX=9606 GN=INS PE=1 SV=1
207,0,0.2916743895571138,0.7083256104428862,P78310,CXAR_HUMAN Coxsackievirus and adenovirus receptor OS=Homo sapiens OX=9606 GN=CXADR PE=1 SV=1
1091,0,0.2911335276191315,0.7088664723808684,P48551,INAR2_HUMAN Interferon alpha/beta receptor 2 OS=Homo sapiens OX=9606 GN=IFNAR2 PE=1 SV=1
451,0,0.29077283535205567,0.7092271646479443,P13797,PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4
1362,0,0.2895801776084619,0.7104198223915381,Q9UHI8,ATS1_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens OX=9606 GN=ADAMTS1 PE=1 SV=4
1836,0,0.2893123849004108,0.7106876150995892,O15370,SOX12_HUMAN Transcription factor SOX-12 OS=Homo sapiens OX=9606 GN=SOX12 PE=2 SV=2
371,0,0.2881585281312006,0.7118414718687994,Q9UM63,PLAL1_HUMAN Zinc finger protein PLAGL1 OS=Homo sapiens OX=9606 GN=PLAGL1 PE=1 SV=2
1783,0,0.2870164506328009,0.7129835493671991,Q15389,ANGP1_HUMAN Angiopoietin-1 OS=Homo sapiens OX=9606 GN=ANGPT1 PE=1 SV=2
614,0,0.2867187732495322,0.7132812267504678,Q9BUD6,SPON2_HUMAN Spondin-2 OS=Homo sapiens OX=9606 GN=SPON2 PE=1 SV=3
1901,0,0.28590258744039343,0.7140974125596066,Q99626,CDX2_HUMAN Homeobox protein CDX-2 OS=Homo sapiens OX=9606 GN=CDX2 PE=1 SV=3
549,0,0.2856941680018712,0.7143058319981288,O43312,MTSS1_HUMAN Protein MTSS 1 OS=Homo sapiens OX=9606 GN=MTSS1 PE=1 SV=2
941,0,0.2848958656625188,0.7151041343374812,P12644,BMP4_HUMAN Bone morphogenetic protein 4 OS=Homo sapiens OX=9606 GN=BMP4 PE=1 SV=1
490,0,0.28455185176113235,0.7154481482388677,Q13485,SMAD4_HUMAN Mothers against decapentaplegic homolog 4 OS=Homo sapiens OX=9606 GN=SMAD4 PE=1 SV=1
197,0,0.2841434111697704,0.7158565888302296,Q01094,E2F1_HUMAN Transcription factor E2F1 OS=Homo sapiens OX=9606 GN=E2F1 PE=1 SV=1
1070,0,0.28351429993938526,0.7164857000606147,P25445,TNR6_HUMAN Tumor necrosis factor receptor superfamily member 6 OS=Homo sapiens OX=9606 GN=FAS PE=1 SV=1
1027,0,0.2831144485535601,0.7168855514464398,Q63HR2,TNS2_HUMAN Tensin-2 OS=Homo sapiens OX=9606 GN=TNS2 PE=1 SV=2
284,0,0.2822912144276409,0.7177087855723592,Q13547,HDAC1_HUMAN Histone deacetylase 1 OS=Homo sapiens OX=9606 GN=HDAC1 PE=1 SV=1
732,0,0.2787621065183078,0.7212378934816922,P08138,TNR16_HUMAN Tumor necrosis factor receptor superfamily member 16 OS=Homo sapiens OX=9606 GN=NGFR PE=1 SV=1
827,0,0.2783817982015476,0.7216182017984524,Q9UBG0,MRC2_HUMAN C-type mannose receptor 2 OS=Homo sapiens OX=9606 GN=MRC2 PE=1 SV=2
1212,0,0.2763366066191579,0.7236633933808421,P08034,CXB1_HUMAN Gap junction beta-1 protein OS=Homo sapiens OX=9606 GN=GJB1 PE=1 SV=1
1277,0,0.27613988593901523,0.7238601140609848,Q9BZS1,FOXP3_HUMAN Forkhead box protein P3 OS=Homo sapiens OX=9606 GN=FOXP3 PE=1 SV=1
684,0,0.27352350480605747,0.7264764951939425,P10070,GLI2_HUMAN Zinc finger protein GLI2 OS=Homo sapiens OX=9606 GN=GLI2 PE=1 SV=4
433,0,0.27334903854085213,0.7266509614591479,O14727,APAF_HUMAN Apoptotic protease-activating factor 1 OS=Homo sapiens OX=9606 GN=APAF1 PE=1 SV=2
228,0,0.2730913236593122,0.7269086763406878,Q8WWW0,RASF5_HUMAN Ras association domain-containing protein 5 OS=Homo sapiens OX=9606 GN=RASSF5 PE=1 SV=1
