,Class,Prob1,Prob0,V1,V2
701,0,0.02412571032451927,0.9758742896754807,Q96EV8,DTBP1_HUMAN Dysbindin OS=Homo sapiens OX=9606 GN=DTNBP1 PE=1 SV=1
1160,0,0.023863414841494318,0.9761365851585057,P38159,RBMX_HUMAN RNA-binding motif protein. X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
1009,0,0.023048129332179167,0.9769518706678209,Q5JUR7,TEX30_HUMAN Testis-expressed protein 30 OS=Homo sapiens OX=9606 GN=TEX30 PE=2 SV=1
330,0,0.022588900202430012,0.97741109979757,Q63HK3,ZKSC2_HUMAN Zinc finger protein with KRAB and SCAN domains 2 OS=Homo sapiens OX=9606 GN=ZKSCAN2 PE=1 SV=2
336,0,0.021847897325819723,0.9781521026741803,O60240,PLIN1_HUMAN Perilipin-1 OS=Homo sapiens OX=9606 GN=PLIN1 PE=1 SV=2
945,0,0.02184612259471252,0.9781538774052875,O43405,COCH_HUMAN Cochlin OS=Homo sapiens OX=9606 GN=COCH PE=1 SV=1
197,0,0.021748643394263526,0.9782513566057365,Q5TGY1,TMCO4_HUMAN Transmembrane and coiled-coil domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMCO4 PE=2 SV=1
1151,0,0.020796795649846853,0.9792032043501532,P62888,RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2
1190,0,0.0198130939623665,0.9801869060376335,Q9BY50,SC11C_HUMAN Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens OX=9606 GN=SEC11C PE=1 SV=3
1036,0,0.019041637916600802,0.9809583620833991,Q86T20,SIM29_HUMAN Small integral membrane protein 29 OS=Homo sapiens OX=9606 GN=SMIM29 PE=2 SV=3
503,0,0.018698962076408792,0.9813010379235912,Q6ZN57,ZFP2_HUMAN Zinc finger protein 2 homolog OS=Homo sapiens OX=9606 GN=ZFP2 PE=1 SV=1
631,0,0.01848257477466563,0.9815174252253344,Q9UGJ1,GCP4_HUMAN Gamma-tubulin complex component 4 OS=Homo sapiens OX=9606 GN=TUBGCP4 PE=1 SV=1
1060,0,0.018478163466997908,0.9815218365330021,Q99952,PTN18_HUMAN Tyrosine-protein phosphatase non-receptor type 18 OS=Homo sapiens OX=9606 GN=PTPN18 PE=1 SV=2
880,0,0.018341750390828908,0.9816582496091711,Q12809,KCNH2_HUMAN Potassium voltage-gated channel subfamily H member 2 OS=Homo sapiens OX=9606 GN=KCNH2 PE=1 SV=1
445,0,0.018014386962587933,0.981985613037412,A6NKC9,SH2D7_HUMAN SH2 domain-containing protein 7 OS=Homo sapiens OX=9606 GN=SH2D7 PE=4 SV=2
67,0,0.017565563881714204,0.9824344361182858,Q99436,PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens OX=9606 GN=PSMB7 PE=1 SV=1
377,0,0.017457546431155258,0.9825424535688447,Q13477,MADCA_HUMAN Mucosal addressin cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=MADCAM1 PE=1 SV=2
671,0,0.017454490703965854,0.9825455092960341,Q8IV08,PLD3_HUMAN Phospholipase D3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1
291,0,0.0172066359020102,0.9827933640979898,O43172,PRP4_HUMAN U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4 PE=1 SV=2
734,0,0.016943006820825522,0.9830569931791745,P67812,SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1
293,0,0.016633696859803346,0.9833663031401967,Q13077,TRAF1_HUMAN TNF receptor-associated factor 1 OS=Homo sapiens OX=9606 GN=TRAF1 PE=1 SV=1
873,0,0.016573020537133658,0.9834269794628664,O15037,KHNYN_HUMAN Protein KHNYN OS=Homo sapiens OX=9606 GN=KHNYN PE=1 SV=3
437,0,0.016391838364388782,0.9836081616356113,Q6UX01,LMBRL_HUMAN Protein LMBR1L OS=Homo sapiens OX=9606 GN=LMBR1L PE=1 SV=2
343,0,0.016187373923854845,0.9838126260761452,Q9ULV1,FZD4_HUMAN Frizzled-4 OS=Homo sapiens OX=9606 GN=FZD4 PE=1 SV=2
329,0,0.015940187878473237,0.9840598121215267,P0C869,PA24B_HUMAN Cytosolic phospholipase A2 beta OS=Homo sapiens OX=9606 GN=PLA2G4B PE=1 SV=2
563,0,0.015651531193872026,0.9843484688061279,Q9Y3A6,TMED5_HUMAN Transmembrane emp24 domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TMED5 PE=1 SV=1
9,0,0.015636812079090803,0.9843631879209092,Q569G3,CE047_HUMAN Uncharacterized protein C5orf47 OS=Homo sapiens OX=9606 GN=C5orf47 PE=2 SV=2
1169,0,0.015601363445157737,0.9843986365548423,Q9Y255,PRLD1_HUMAN PRELI domain-containing protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=PRELID1 PE=1 SV=1
825,0,0.015402121771341523,0.9845978782286585,Q9UKD2,MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2
633,0,0.015045072475698713,0.9849549275243012,P62875,RPAB5_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC5 OS=Homo sapiens OX=9606 GN=POLR2L PE=1 SV=1
235,0,0.014987629806497899,0.9850123701935021,Q9HC44,GPBL1_HUMAN Vasculin-like protein 1 OS=Homo sapiens OX=9606 GN=GPBP1L1 PE=1 SV=1
788,0,0.01453800438505339,0.9854619956149466,Q7Z5Y7,KCD20_HUMAN BTB/POZ domain-containing protein KCTD20 OS=Homo sapiens OX=9606 GN=KCTD20 PE=1 SV=1
251,0,0.014348862611223898,0.9856511373887761,Q96NS5,ASB16_HUMAN Ankyrin repeat and SOCS box protein 16 OS=Homo sapiens OX=9606 GN=ASB16 PE=1 SV=2
763,0,0.014298261133098233,0.9857017388669018,P62847,RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1
504,0,0.014250960800953711,0.9857490391990463,Q9Y6M7,S4A7_HUMAN Sodium bicarbonate cotransporter 3 OS=Homo sapiens OX=9606 GN=SLC4A7 PE=1 SV=2
678,0,0.01422078206045094,0.985779217939549,Q53GA4,PHLA2_HUMAN Pleckstrin homology-like domain family A member 2 OS=Homo sapiens OX=9606 GN=PHLDA2 PE=1 SV=2
1177,0,0.014216991535474633,0.9857830084645254,Q14153,FA53B_HUMAN Protein FAM53B OS=Homo sapiens OX=9606 GN=FAM53B PE=1 SV=2
1193,0,0.014151891375854776,0.9858481086241452,Q4V9L6,TM119_HUMAN Transmembrane protein 119 OS=Homo sapiens OX=9606 GN=TMEM119 PE=1 SV=1
425,0,0.014081489933336185,0.9859185100666639,Q4G1C9,GRPL2_HUMAN GLIPR1-like protein 2 OS=Homo sapiens OX=9606 GN=GLIPR1L2 PE=2 SV=2
1025,0,0.013479265819244328,0.9865207341807557,P62316,SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1
1209,0,0.01327264630612457,0.9867273536938754,Q8IWL1,SFPA2_HUMAN Pulmonary surfactant-associated protein A2 OS=Homo sapiens OX=9606 GN=SFTPA2 PE=1 SV=1
520,0,0.013033891104743052,0.9869661088952569,Q9UJW7,ZN229_HUMAN Zinc finger protein 229 OS=Homo sapiens OX=9606 GN=ZNF229 PE=1 SV=3
595,0,0.012905377909940348,0.9870946220900596,Q8N2I2,ZN619_HUMAN Zinc finger protein 619 OS=Homo sapiens OX=9606 GN=ZNF619 PE=2 SV=1
458,0,0.012876392241013737,0.9871236077589862,P10155,RO60_HUMAN 60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=RO60 PE=1 SV=2
755,0,0.012768048843583376,0.9872319511564166,P23409,MYF6_HUMAN Myogenic factor 6 OS=Homo sapiens OX=9606 GN=MYF6 PE=1 SV=1
375,0,0.012035112185063876,0.9879648878149361,Q96H22,CENPN_HUMAN Centromere protein N OS=Homo sapiens OX=9606 GN=CENPN PE=1 SV=2
497,0,0.01196875622339681,0.9880312437766032,Q9C004,SPY4_HUMAN Protein sprouty homolog 4 OS=Homo sapiens OX=9606 GN=SPRY4 PE=1 SV=2
886,0,0.011298034430172358,0.9887019655698276,O95639,CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1
443,0,0.011271507658753422,0.9887284923412466,Q9NY93,DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1
850,0,0.011265596773520658,0.9887344032264793,Q8IWP9,CC28A_HUMAN Coiled-coil domain-containing protein 28A OS=Homo sapiens OX=9606 GN=CCDC28A PE=1 SV=1
790,0,0.01120735521306257,0.9887926447869374,Q9UL54,TAOK2_HUMAN Serine/threonine-protein kinase TAO2 OS=Homo sapiens OX=9606 GN=TAOK2 PE=1 SV=2
316,0,0.010941490578166345,0.9890585094218337,P13631,RARG_HUMAN Retinoic acid receptor gamma OS=Homo sapiens OX=9606 GN=RARG PE=1 SV=1
493,0,0.010888278811434098,0.9891117211885659,O14581,OR7AH_HUMAN Olfactory receptor 7A17 OS=Homo sapiens OX=9606 GN=OR7A17 PE=2 SV=1
60,0,0.010664762793071107,0.9893352372069288,P36776,LONM_HUMAN Lon protease homolog. mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2
821,0,0.01063683160675146,0.9893631683932486,Q9BWF2,TRAIP_HUMAN E3 ubiquitin-protein ligase TRAIP OS=Homo sapiens OX=9606 GN=TRAIP PE=1 SV=1
357,0,0.010105769203215957,0.9898942307967841,Q9NRG9,AAAS_HUMAN Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1
429,0,0.010073481930907806,0.9899265180690922,Q9ULW3,ABT1_HUMAN Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1
786,0,0.010057647155090294,0.9899423528449097,Q8NGR4,OR5C1_HUMAN Olfactory receptor 5C1 OS=Homo sapiens OX=9606 GN=OR5C1 PE=2 SV=1
449,0,0.010000592151987365,0.9899994078480127,Q9UEE9,CFDP1_HUMAN Craniofacial development protein 1 OS=Homo sapiens OX=9606 GN=CFDP1 PE=1 SV=1
628,0,0.00987017048963992,0.9901298295103601,Q92546,RGP1_HUMAN RAB6A-GEF complex partner protein 2 OS=Homo sapiens OX=9606 GN=RGP1 PE=1 SV=1
1183,0,0.009695278357858973,0.990304721642141,Q71SY5,MED25_HUMAN Mediator of RNA polymerase II transcription subunit 25 OS=Homo sapiens OX=9606 GN=MED25 PE=1 SV=2
936,0,0.009492865499643755,0.9905071345003562,Q96JP9,CDHR1_HUMAN Cadherin-related family member 1 OS=Homo sapiens OX=9606 GN=CDHR1 PE=1 SV=2
661,0,0.009453963117392754,0.9905460368826072,Q96L50,LLR1_HUMAN Leucine-rich repeat protein 1 OS=Homo sapiens OX=9606 GN=LRR1 PE=1 SV=2
726,0,0.009259768498514788,0.9907402315014852,Q9UJX5,APC4_HUMAN Anaphase-promoting complex subunit 4 OS=Homo sapiens OX=9606 GN=ANAPC4 PE=1 SV=2
199,0,0.00917545984774089,0.9908245401522591,Q12791,KCMA1_HUMAN Calcium-activated potassium channel subunit alpha-1 OS=Homo sapiens OX=9606 GN=KCNMA1 PE=1 SV=2
733,0,0.009106854627106179,0.9908931453728939,Q8N4E7,FTMT_HUMAN Ferritin. mitochondrial OS=Homo sapiens OX=9606 GN=FTMT PE=1 SV=1
430,0,0.009003901592963468,0.9909960984070365,Q9Y4H4,GPSM3_HUMAN G-protein-signaling modulator 3 OS=Homo sapiens OX=9606 GN=GPSM3 PE=1 SV=1
648,0,0.00880971234141855,0.9911902876585814,O95867,LY66C_HUMAN Lymphocyte antigen 6 complex locus protein G6c OS=Homo sapiens OX=9606 GN=LY6G6C PE=1 SV=1
1230,0,0.00876746602566964,0.9912325339743303,P08651,NFIC_HUMAN Nuclear factor 1 C-type OS=Homo sapiens OX=9606 GN=NFIC PE=1 SV=2
433,0,0.008514562235929531,0.9914854377640705,P24557,THAS_HUMAN Thromboxane-A synthase OS=Homo sapiens OX=9606 GN=TBXAS1 PE=1 SV=3
404,0,0.008427479655009966,0.99157252034499,A6NIY4,SPDE5_HUMAN Speedy protein E5 OS=Homo sapiens OX=9606 GN=SPDYE5 PE=3 SV=3
12,0,0.00834321658928002,0.9916567834107199,P78345,RPP38_HUMAN Ribonuclease P protein subunit p38 OS=Homo sapiens OX=9606 GN=RPP38 PE=1 SV=2
64,0,0.008053322761508039,0.991946677238492,Q06190,P2R3A_HUMAN Serine/threonine-protein phosphatase 2A regulatory subunit B subunit alpha OS=Homo sapiens OX=9606 GN=PPP2R3A PE=1 SV=1
1105,0,0.008008497376247595,0.9919915026237524,Q96E93,KLRG1_HUMAN Killer cell lectin-like receptor subfamily G member 1 OS=Homo sapiens OX=9606 GN=KLRG1 PE=1 SV=1
214,0,0.007999969978881723,0.9920000300211183,Q16790,CAH9_HUMAN Carbonic anhydrase 9 OS=Homo sapiens OX=9606 GN=CA9 PE=1 SV=2
1194,0,0.007700970010689584,0.9922990299893104,Q8NBZ7,UXS1_HUMAN UDP-glucuronic acid decarboxylase 1 OS=Homo sapiens OX=9606 GN=UXS1 PE=1 SV=1
642,0,0.007575777398210924,0.9924242226017891,Q6DKI1,RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2
536,0,0.007440633173009966,0.9925593668269901,Q9BUR5,MIC26_HUMAN MICOS complex subunit MIC26 OS=Homo sapiens OX=9606 GN=APOO PE=1 SV=1
147,0,0.007077531337144369,0.9929224686628556,Q16643,DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4
729,0,0.006906622347192301,0.9930933776528077,P0C672,TSN19_HUMAN Putative tetraspanin-19 OS=Homo sapiens OX=9606 GN=TSPAN19 PE=5 SV=1
738,0,0.006881394138197958,0.993118605861802,P18615,NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3
619,0,0.006751233275310251,0.9932487667246898,O60287,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4
810,0,0.006652881293877812,0.9933471187061221,Q13794,APR_HUMAN Phorbol-12-myristate-13-acetate-induced protein 1 OS=Homo sapiens OX=9606 GN=PMAIP1 PE=1 SV=1
1188,0,0.006380981638777205,0.9936190183612228,P49207,RL34_HUMAN 60S ribosomal protein L34 OS=Homo sapiens OX=9606 GN=RPL34 PE=1 SV=3
639,0,0.006349613169607492,0.9936503868303925,O43462,MBTP2_HUMAN Membrane-bound transcription factor site-2 protease OS=Homo sapiens OX=9606 GN=MBTPS2 PE=1 SV=1
211,0,0.006049288816385171,0.9939507111836148,Q6UW56,ARAID_HUMAN All-trans retinoic acid-induced differentiation factor OS=Homo sapiens OX=9606 GN=ATRAID PE=1 SV=2
1082,0,0.005998162045435911,0.9940018379545641,P29377,S100G_HUMAN Protein S100-G OS=Homo sapiens OX=9606 GN=S100G PE=3 SV=2
1075,0,0.005741268524812117,0.9942587314751878,Q9UQ13,SHOC2_HUMAN Leucine-rich repeat protein SHOC-2 OS=Homo sapiens OX=9606 GN=SHOC2 PE=1 SV=2
766,0,0.00566709967275044,0.9943329003272495,Q504Q3,PAN2_HUMAN PAN2-PAN3 deadenylation complex catalytic subunit PAN2 OS=Homo sapiens OX=9606 GN=PAN2 PE=1 SV=3
402,0,0.005643692595650203,0.9943563074043498,O00487,PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1
478,0,0.005462095459352918,0.994537904540647,Q9BTE1,DCTN5_HUMAN Dynactin subunit 5 OS=Homo sapiens OX=9606 GN=DCTN5 PE=1 SV=1
1204,0,0.005411107803880229,0.9945888921961198,Q8NCU7,C2C4A_HUMAN C2 calcium-dependent domain-containing protein 4A OS=Homo sapiens OX=9606 GN=C2CD4A PE=2 SV=2
837,0,0.005034050012974905,0.9949659499870251,Q8TAI7,REBL1_HUMAN GTPase RhebL1 OS=Homo sapiens OX=9606 GN=RHEBL1 PE=1 SV=1
958,0,0.004911695102209723,0.9950883048977903,P51688,SPHM_HUMAN N-sulphoglucosamine sulphohydrolase OS=Homo sapiens OX=9606 GN=SGSH PE=1 SV=1
824,0,0.004828788572977415,0.9951712114270226,P05204,HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3
775,0,0.004817031175266697,0.9951829688247333,O15444,CCL25_HUMAN C-C motif chemokine 25 OS=Homo sapiens OX=9606 GN=CCL25 PE=1 SV=2
1129,0,0.004771026943395429,0.9952289730566046,Q14213,IL27B_HUMAN Interleukin-27 subunit beta OS=Homo sapiens OX=9606 GN=EBI3 PE=1 SV=2
407,0,0.004720524719559377,0.9952794752804406,Q9Y4X5,ARI1_HUMAN E3 ubiquitin-protein ligase ARIH1 OS=Homo sapiens OX=9606 GN=ARIH1 PE=1 SV=2
140,0,0.0047021544426124745,0.9952978455573875,Q9H633,RPP21_HUMAN Ribonuclease P protein subunit p21 OS=Homo sapiens OX=9606 GN=RPP21 PE=1 SV=1
601,0,0.004646028019350155,0.9953539719806499,P27635,RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4
332,0,0.004602900612354775,0.9953970993876452,Q8NGI9,OR5A2_HUMAN Olfactory receptor 5A2 OS=Homo sapiens OX=9606 GN=OR5A2 PE=2 SV=1
597,0,0.00453527326770243,0.9954647267322976,Q9HB09,B2L12_HUMAN Bcl-2-like protein 12 OS=Homo sapiens OX=9606 GN=BCL2L12 PE=1 SV=1
651,0,0.004522943195970755,0.9954770568040292,Q8NFP7,NUD10_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 3-alpha OS=Homo sapiens OX=9606 GN=NUDT10 PE=1 SV=1
664,0,0.004350383226002346,0.9956496167739977,P13727,PRG2_HUMAN Bone marrow proteoglycan OS=Homo sapiens OX=9606 GN=PRG2 PE=1 SV=2
719,0,0.004251298699962523,0.9957487013000375,P30518,V2R_HUMAN Vasopressin V2 receptor OS=Homo sapiens OX=9606 GN=AVPR2 PE=1 SV=1
108,0,0.0042232823886560935,0.9957767176113439,Q03518,TAP1_HUMAN Antigen peptide transporter 1 OS=Homo sapiens OX=9606 GN=TAP1 PE=1 SV=2
878,0,0.004192751183499592,0.9958072488165004,Q6NZY7,BORG3_HUMAN Cdc42 effector protein 5 OS=Homo sapiens OX=9606 GN=CDC42EP5 PE=2 SV=1
88,0,0.0040908140103188394,0.9959091859896811,Q9Y4L1,HYOU1_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1
1106,0,0.00408104478534082,0.9959189552146592,Q18PE1,DOK7_HUMAN Protein Dok-7 OS=Homo sapiens OX=9606 GN=DOK7 PE=1 SV=1
1231,0,0.003938445718741742,0.9960615542812583,P36639,8ODP_HUMAN 7.8-dihydro-8-oxoguanine triphosphatase OS=Homo sapiens OX=9606 GN=NUDT1 PE=1 SV=3
1093,0,0.003935683029272151,0.9960643169707278,O14818,PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1
1113,0,0.0038730844919592517,0.9961269155080408,P62854,RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3
155,0,0.0038229663349067665,0.9961770336650932,Q7RTV0,PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
574,0,0.0037740216727683595,0.9962259783272316,P62241,RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2
687,0,0.0035838957315938295,0.9964161042684062,P02649,APOE_HUMAN Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
909,0,0.0035647546046816514,0.9964352453953184,O95822,DCMC_HUMAN Malonyl-CoA decarboxylase. mitochondrial OS=Homo sapiens OX=9606 GN=MLYCD PE=1 SV=3
83,0,0.0035031538598143965,0.9964968461401856,Q9Y285,SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3
246,0,0.0034946480375318786,0.9965053519624681,Q5VYX0,RNLS_HUMAN Renalase OS=Homo sapiens OX=9606 GN=RNLS PE=1 SV=1
554,0,0.0034765788611884445,0.9965234211388115,Q8WU08,ST32A_HUMAN Serine/threonine-protein kinase 32A OS=Homo sapiens OX=9606 GN=STK32A PE=1 SV=2
471,0,0.0034762419316171898,0.9965237580683828,P18124,RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1
1215,0,0.0034518080671071647,0.9965481919328928,Q969Y2,GTPB3_HUMAN tRNA modification GTPase GTPBP3. mitochondrial OS=Homo sapiens OX=9606 GN=GTPBP3 PE=1 SV=2
256,0,0.003412920348912,0.996587079651088,Q5K4E3,POLS2_HUMAN Polyserase-2 OS=Homo sapiens OX=9606 GN=PRSS36 PE=1 SV=2
505,0,0.003400580344341608,0.9965994196556583,Q13426,XRCC4_HUMAN DNA repair protein XRCC4 OS=Homo sapiens OX=9606 GN=XRCC4 PE=1 SV=2
1150,0,0.003380487029948118,0.9966195129700519,Q9Y5R8,TPPC1_HUMAN Trafficking protein particle complex subunit 1 OS=Homo sapiens OX=9606 GN=TRAPPC1 PE=1 SV=1
304,0,0.0033007891222211535,0.9966992108777788,Q5T440,CAF17_HUMAN Putative transferase CAF17. mitochondrial OS=Homo sapiens OX=9606 GN=IBA57 PE=1 SV=1
277,0,0.0032753862696123085,0.9967246137303877,P21549,SPYA_HUMAN Serine--pyruvate aminotransferase OS=Homo sapiens OX=9606 GN=AGXT PE=1 SV=1
125,0,0.0032443101019761647,0.9967556898980239,Q9BTD8,RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1
592,0,0.0030883516873851944,0.9969116483126148,Q2VPB7,AP5B1_HUMAN AP-5 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP5B1 PE=1 SV=4
466,0,0.003026681068293026,0.9969733189317069,Q5JS54,PSMG4_HUMAN Proteasome assembly chaperone 4 OS=Homo sapiens OX=9606 GN=PSMG4 PE=1 SV=2
922,0,0.002969154186600285,0.9970308458133997,Q03519,TAP2_HUMAN Antigen peptide transporter 2 OS=Homo sapiens OX=9606 GN=TAP2 PE=1 SV=1
660,0,0.0029660082808471186,0.9970339917191529,Q9C009,FOXQ1_HUMAN Forkhead box protein Q1 OS=Homo sapiens OX=9606 GN=FOXQ1 PE=2 SV=2
310,0,0.0028115372761480933,0.9971884627238519,Q9H237,PORCN_HUMAN Protein-serine O-palmitoleoyltransferase porcupine OS=Homo sapiens OX=9606 GN=PORCN PE=1 SV=2
614,0,0.002803937857730395,0.9971960621422696,Q9BX59,TPSNR_HUMAN Tapasin-related protein OS=Homo sapiens OX=9606 GN=TAPBPL PE=1 SV=2
222,0,0.002770703383035444,0.9972292966169646,Q53HL2,BOREA_HUMAN Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2
238,0,0.0027519135883705918,0.9972480864116294,Q9H6L4,ARMC7_HUMAN Armadillo repeat-containing protein 7 OS=Homo sapiens OX=9606 GN=ARMC7 PE=1 SV=1
803,0,0.0027512889009061905,0.9972487110990939,P62807,H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I OS=Homo sapiens OX=9606 GN=HIST1H2BC PE=1 SV=4
802,0,0.002751276222269429,0.9972487237777306,O60814,H2B1K_HUMAN Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=HIST1H2BK PE=1 SV=3
1174,0,0.0027249559789608653,0.9972750440210392,P59942,MCCD1_HUMAN Mitochondrial coiled-coil domain protein 1 OS=Homo sapiens OX=9606 GN=MCCD1 PE=2 SV=3
298,0,0.002685849884171761,0.9973141501158282,O95045,UPP2_HUMAN Uridine phosphorylase 2 OS=Homo sapiens OX=9606 GN=UPP2 PE=1 SV=1
453,0,0.0026568403074681063,0.9973431596925318,Q9H3R5,CENPH_HUMAN Centromere protein H OS=Homo sapiens OX=9606 GN=CENPH PE=1 SV=1
1118,0,0.0025703629691145925,0.9974296370308854,O75023,LIRB5_HUMAN Leukocyte immunoglobulin-like receptor subfamily B member 5 OS=Homo sapiens OX=9606 GN=LILRB5 PE=1 SV=1
641,0,0.0025452292025846123,0.9974547707974154,P53680,AP2S1_HUMAN AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2
874,0,0.00254214165406841,0.9974578583459316,P46781,RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3
348,0,0.0025405886811905765,0.9974594113188094,P68032,ACTC_HUMAN Actin. alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
210,0,0.002474437750890392,0.9975255622491096,P01033,TIMP1_HUMAN Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
659,0,0.0024450061465057537,0.9975549938534942,Q5W0N0,CI057_HUMAN Uncharacterized protein C9orf57 OS=Homo sapiens OX=9606 GN=C9orf57 PE=2 SV=1
33,0,0.0023744860844932773,0.9976255139155067,Q9HA72,CAHM2_HUMAN Calcium homeostasis modulator protein 2 OS=Homo sapiens OX=9606 GN=CALHM2 PE=2 SV=1
698,0,0.002365269846952126,0.9976347301530478,P08240,SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2
454,0,0.002172035291705475,0.9978279647082945,Q9BTV5,FSD1_HUMAN Fibronectin type III and SPRY domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FSD1 PE=1 SV=1
448,0,0.002126284332053543,0.9978737156679465,P63261,ACTG_HUMAN Actin. cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
1061,0,0.0021202711322382017,0.9978797288677618,Q6PIS1,S23A3_HUMAN Solute carrier family 23 member 3 OS=Homo sapiens OX=9606 GN=SLC23A3 PE=2 SV=2
801,0,0.0021131926032303566,0.9978868073967696,P50991,TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
1126,0,0.0021115569864904693,0.9978884430135095,Q8N6C8,LIRA3_HUMAN Leukocyte immunoglobulin-like receptor subfamily A member 3 OS=Homo sapiens OX=9606 GN=LILRA3 PE=1 SV=3
721,0,0.0021052822281373965,0.9978947177718626,Q8NDB2,BANK1_HUMAN B-cell scaffold protein with ankyrin repeats OS=Homo sapiens OX=9606 GN=BANK1 PE=1 SV=3
1152,0,0.0021026466822714543,0.9978973533177286,Q15758,AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2
1024,0,0.0020912057063670764,0.9979087942936329,O75449,KTNA1_HUMAN Katanin p60 ATPase-containing subunit A1 OS=Homo sapiens OX=9606 GN=KATNA1 PE=1 SV=1
885,0,0.002004823651288305,0.9979951763487117,Q9P0S9,TM14C_HUMAN Transmembrane protein 14C OS=Homo sapiens OX=9606 GN=TMEM14C PE=1 SV=1
